Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2008-11-24,0.2998239782475527,-0.1436551460913223,0.15616883215623042,0.35207815379637686,-0.0914009705424982,0.2606771832538787,0.12145159794323962,-0.3220275263956354,-0.2005759284523958,0.2536900764319932,-0.1897890479068818,0.0639010285251114,0.3220275263956354,-0.12145159794323962,0.2005759284523958,0.0914009705424982,-0.35207815379637686,-0.2606771832538787,0.0914009705424982,-0.35207815379637686,-0.2606771832538787,0.2536900764319932,-0.1897890479068818,0.0639010285251114,0.0914009705424982,-0.35207815379637686,-0.2606771832538787
2008-11-25,0.09188292726780277,-0.05509334710839341,0.036789580159409356,0.1011737695437632,-0.045802504832433,0.0553712647113302,0.053478277541917356,-0.09349799683427884,-0.040019719292361484,0.10065129568054937,-0.046324978695646814,0.05432631698490256,0.09349799683427884,-0.053478277541917356,0.040019719292361484,0.045802504832433,-0.1011737695437632,-0.0553712647113302,0.045802504832433,-0.1011737695437632,-0.0553712647113302,0.10065129568054937,-0.046324978695646814,0.05432631698490256,0.045802504832433,-0.1011737695437632,-0.0553712647113302
2008-11-26,0.15227110884814984,-0.09643522521839698,0.055835883629752885,0.19251799129490896,-0.056188342771637874,0.1363296485232711,0.07193639681721412,-0.1767699372493327,-0.1048335404321186,0.11474424796615477,-0.13396208610039206,-0.019217838134237292,0.1767699372493327,-0.07193639681721412,0.1048335404321186,0.056188342771637874,-0.19251799129490896,-0.1363296485232711,0.056188342771637874,-0.19251799129490896,-0.1363296485232711,0.11474424796615477,-0.13396208610039206,-0.019217838134237292,0.056188342771637874,-0.19251799129490896,-0.1363296485232711
2008-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-28,0.05108211540233872,-0.03201259047639198,0.019069524925946744,0.0631526374803514,-0.029840864203110124,0.03331177327724127,0.056893029157603664,-0.03610047252585785,0.020792556631745812,0.04820143045964339,-0.04479207122381813,0.0034093592358252576,0.07500614065630094,-0.017987361027160573,0.05701877962914038,0.06730950698062485,-0.025683994702836666,0.041625512277788185,0.013613472624823998,-0.07938002905863753,-0.06576655643381352,0.01816534253912854,-0.07482815914433298,-0.05666281660520444,0.04699423335287285,-0.04599926833058867,0.0009949650222841856
2008-12-01,-0.2605333676455304,0.3148968695316785,0.05436350188614804,-0.37563943850125436,0.3110121890816001,-0.06462724941965423,-0.35596657749499316,0.3306850500878613,-0.02528152740713184,-0.4209826015458131,0.26566902603704134,-0.15531357550877176,-0.3869580224409702,0.29969360514188426,-0.08726441729908592,-0.25481279308763094,0.4318388344952235,0.17702604140759254,-0.31673276363949965,0.3699188639433549,0.05318610030385525,-0.3317445027780977,0.3549071248047567,0.023162622026659075,-0.24474518708934764,0.4419064404935068,0.1971612534041592
2008-12-02,0.12165365380565077,-0.12062596805792529,0.0010276857477254779,0.17726981835217898,-0.13189907545168109,0.04537074290049787,0.1683320769088432,-0.14083681689501684,0.027495260013826333,0.18719632648902312,-0.12197256731483697,0.06522375917418614,0.19971273085362365,-0.1094561629502364,0.09025656790338726,0.11229369656706188,-0.19687519723679817,-0.0845815006697363,0.14125903269027,-0.1679098611135901,-0.026650828423320103,0.14141522121660025,-0.16775367258725982,-0.02633845137065959,0.10144280496855919,-0.20772608883530086,-0.1062832838667417
2008-12-03,0.08171242469343733,-0.06577353717050076,0.015938887522936564,0.1094589510001286,-0.07753453563013105,0.031924415369997565,0.12142579875668488,-0.06556768787357475,0.05585811088311013,0.08666780360845872,-0.10032568302180092,-0.013657879413342207,0.12830825726718878,-0.058685229363070884,0.06962302790411788,0.0703933234694296,-0.11660016316083004,-0.04620683969140044,0.08885363685413876,-0.09813984977612088,-0.009286212921982125,0.08227806562589467,-0.10471542100436497,-0.022437355378470306,0.08191827399036333,-0.10507521263989632,-0.02315693864953299
2008-12-04,-0.09203940487035972,0.10720920202057448,0.015169797150214763,-0.08396133553830258,0.11327985896077859,0.029318523422476025,-0.10618301360605024,0.09105818089303092,-0.015124832713019324,-0.13594213201767114,0.061299062481410045,-0.07464306953626108,-0.03878594158028453,0.15845525291879664,0.11966931133851212,-0.08768471748863078,0.10955647701045039,0.02187175952181959,-0.11763454634250753,0.07960664815657365,-0.038027898185933884,-0.1347931478420016,0.06244804665707955,-0.07234510118492207,-0.10819042599790328,0.0890507685011779,-0.019139657496725384
2008-12-05,0.1259841642492997,-0.08450875618462203,0.04147540806467768,0.17102902554280147,-0.09037169236854437,0.08065733317425709,0.1587820296847508,-0.10261868822659502,0.05616334145815579,0.13064462270039662,-0.13075609521094922,-0.00011147251055257348,0.16677227563084487,-0.09462844228050096,0.07214383335034392,0.09298261514979829,-0.16841810276154753,-0.07543548761174923,0.12337324146804578,-0.13802747644330005,-0.014654234975254282,0.095709655448895,-0.16569106246245083,-0.06998140701355583,0.10787423220732673,-0.1535264857040191,-0.0456522534966924
2008-12-08,0.08622352134320217,-0.10373463988311689,-0.017511118539914727,0.1453271816712815,-0.10576375204371904,0.03956342962756246,0.13758338170998105,-0.11350755200501951,0.024075829704961547,0.15337452677499733,-0.09771640694000322,0.055658119834994114,0.13825641407367595,-0.11283451964132461,0.025421894432351346,0.055857843866290766,-0.19523308984870977,-0.13937524598241902,0.13612942952063045,-0.11496150419437012,0.02116792532626033,0.14433349013926283,-0.10675744357573771,0.03757604656352512,0.07645060922129954,-0.174640324493701,-0.09818971527240147
2008-12-09,-0.05894322938913331,0.04353077919123074,-0.015412450197902576,-0.08338151317016862,0.0399955884513104,-0.043385924718858215,-0.07638980001104279,0.04698730161043623,-0.029402498400606557,-0.06196269999235056,0.06141440162912846,-0.0005482983632221057,-0.09357590685935414,0.029801194762124873,-0.06377471209722926,-0.06674511915903854,0.05663198246244048,-0.010113136696598057,-0.032193698681405175,0.09118340294007385,0.05898970425866867,-0.03061423027529602,0.092762871346183,0.06214864107088698,-0.055486706969927815,0.0678903946515512,0.012403687681623381
2008-12-10,0.004645751189448253,-0.08956036628351295,-0.0849146150940647,-0.010062490169325432,-0.08719090111368459,-0.09725339128301004,-0.013552603127856505,-0.09068101407221567,-0.10423361720007217,0.06537323352873006,-0.011755177415629106,0.053618056113100956,0.019153766759708882,-0.05797464418465029,-0.038820877424941405,0.028001399273427357,-0.04912701167093181,-0.021125612397504455,0.0638352530297055,-0.013293157914653672,0.050542095115051824,0.0816838387081618,0.004555427763802632,0.08623926647196443,0.003525103400745539,-0.07360330754361362,-0.0700782041428681
2008-12-11,-0.06936599025980501,0.0660434756451004,-0.0033225146147046352,-0.15205180541916974,0.048927295577350705,-0.10312450984181905,-0.0998538046473016,0.10112529634921885,0.0012714917019172552,-0.1323085000325939,0.06867060096392655,-0.06363789906866736,-0.15599861695300796,0.044980484043512486,-0.11101813290949546,-0.056042550453152915,0.14493655054336754,0.0888940000902146,-0.062250735384002796,0.13872836561251767,0.07647763022851484,-0.07619155243973355,0.1247875485567869,0.04859599611705336,-0.034284169555686556,0.1666949314408339,0.13241076188514736
2008-12-12,0.017829922256334212,0.005601020713873236,0.023430942970207445,0.035138201827636786,0.004905900062832401,0.04004410189046919,0.03939332755478697,0.009161025789982588,0.04855435334476956,0.01842559839476618,-0.011806703370038212,0.006618895024727968,0.020661275453049986,-0.009571026311754402,0.011090249141295585,0.012241099193111922,-0.01799120257169247,-0.005750103378580544,0.0006829230003898866,-0.029549378764414505,-0.028866455764024617,0.004948824690676471,-0.025283477074127918,-0.020334652383451446,0.021389927332443562,-0.008842374432360828,0.012547552900082732
2008-12-15,-0.01435483804091556,0.025535173102372036,0.011180335061456471,-0.053518393059650456,0.026659445602330748,-0.02685894745731971,-0.06973946651578877,0.010438372146192436,-0.05930109436959633,-0.06293395386125526,0.01724388480072595,-0.04569006906052931,-0.04692346474551968,0.03325437391646153,-0.013669090829058149,-0.018843391423195275,0.061334447238785936,0.04249105581559066,-0.022170892220051034,0.05800694644193017,0.03583605422187914,-0.03572884026481334,0.044448998397167865,0.008720158132354525,-0.029451638997095155,0.05072619966488605,0.021274560667790893
2008-12-16,0.1640312793498775,-0.1414442096000116,0.02258706974986587,0.23619890857415768,-0.15755046085814972,0.07864844771600797,0.23700949969073218,-0.1567398697415752,0.08026962994915694,0.22595394890215456,-0.1677954205301528,0.058158528372001764,0.2534474918954534,-0.140301877536854,0.11314561435859936,0.1461138100911962,-0.2476355593411112,-0.10152174924991501,0.175467930116831,-0.2182814393154764,-0.04281350919864537,0.17008235747779665,-0.22366701195451075,-0.0535846544767141,0.14873561920831388,-0.2450137502239935,-0.0962781310156796
2008-12-17,-0.030144726876297167,0.036269526080788435,0.0061247992044912635,-0.033286071591178655,0.037335580186399396,0.004049508595220738,-0.06498081666786978,0.005640835109708261,-0.05933998155816153,-0.04550000039335332,0.025121651384224727,-0.020378349009128598,-0.009522500417680728,0.06109915135989732,0.0515766509422166,-0.04096686806034089,0.029654783717237163,-0.011312084343103728,-0.026513439002355674,0.04410821277522238,0.017594773772866702,-0.05058527101983564,0.020036380757742406,-0.030548890262093235,-0.06077341784737734,0.009848233930200711,-0.05092518391717663
2008-12-18,-0.05236334877166826,0.07428567698824697,0.021922328216578683,-0.0885184868411984,0.07035477554038042,-0.01816371130081799,-0.04115986783065551,0.1177133945509233,0.07655352672026779,-0.1135316604753547,0.045341601906224126,-0.06819005856913057,-0.08454489243391723,0.0743283699476616,-0.010216522486255633,-0.015914685115021414,0.14295857726655742,0.127043892151536,-0.10680343919702727,0.052069823184551556,-0.05473361601247572,-0.10572893522996162,0.0531443271516172,-0.05258460807834441,-0.008935631208991913,0.1499376311725869,0.141001999963595
2008-12-19,-0.01187615858974847,0.04137949055645849,0.029503331966710022,-0.028726825413487405,0.02489546457847373,-0.0038313608350136735,-0.020164108540321166,0.03345818145163997,0.013294072911318806,-0.028798546367392538,0.0248237436245686,-0.003974802742823936,-0.0271419141911535,0.026480375800807636,-0.0006615383903458657,-0.021748997415397715,0.03187329257656342,0.010124295161165708,-0.015022625752824485,0.03859966423913665,0.023577038486312166,-0.021615766023940223,0.03200652396802091,0.010390757944080689,-0.01979746769456699,0.03382482229739414,0.014027354602827157
2008-12-22,-0.03351350991719378,0.06723277598620538,0.03371926606901158,-0.061730026410130936,0.0766991001151098,0.014969073704978868,-0.06899557769339389,0.06943354883184685,0.0004379711384529495,-0.09358609615567301,0.044843030369567737,-0.04874306578610528,-0.08427095682650168,0.054158169698739066,-0.030112787127762615,-0.03305782290664466,0.10537130361859608,0.07231348071195141,-0.07715478712565892,0.061274339399581816,-0.015880447726077114,-0.0835409860488995,0.05488814047634125,-0.028652845572558237,-0.031312737071552306,0.10711638945368844,0.07580365238213613
2008-12-23,-0.0248239071250598,0.027952111929776164,0.0031282048047163668,-0.048902320517236676,0.019422333752563668,-0.029479986764673005,-0.04864251957031553,0.01968213469948481,-0.028960384870830726,-0.036013496408562204,0.032311157861238136,-0.003702338547324071,-0.03708238550336291,0.031242268766437438,-0.005840116736925467,-0.022316476782511536,0.04600817748728881,0.02369170070477727,-0.02192976409511193,0.04639489017468841,0.024465126079576485,-0.033728723579869814,0.03459593068993053,0.0008672071100607239,-0.03309388435535115,0.03523076991444919,0.0021368855590980424
2008-12-24,0.01820721285619203,-0.017275302460585062,0.0009319103956069688,0.04333867124461536,-0.005165204852359928,0.03817346639225542,0.030020935561449042,-0.018482940535526238,0.011537995025922808,0.029277495298827647,-0.01922638079814763,0.010051114500680015,0.0318321153616665,-0.016671760735308776,0.01516035462635773,0.01658394856457155,-0.03191992753240373,-0.015335978967832176,0.006788469143980409,-0.04171540695299487,-0.03492693780901446,0.01535449391801656,-0.03314938217895872,-0.017794888260942155,0.016999574781250863,-0.03150430131572442,-0.014504726534473556
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-26,0.007905046007230803,-0.0275892911164059,-0.019684245109175096,0.007988587586478744,-0.02750535502030047,-0.019516767433821726,0.00243175951683745,-0.033062183089941764,-0.030630423573104314,0.024047631304914985,-0.011446311301864229,0.012601320003050755,0.02039215451915788,-0.015101788087621333,0.005290366431536545,0.011378391767846078,-0.024115550838933134,-0.012737159071087056,0.024032009259685193,-0.01146193334709402,0.012570075912591175,0.02539677447696399,-0.010097168129815223,0.015299606347148767,0.0024321540336949394,-0.03306178857308427,-0.03062963453938933
2008-12-29,-0.021677228721949004,-0.0026979434671799934,-0.024375172189128994,-0.02860707030360222,-0.0032936466504214224,-0.03190071695402364,-0.007217596245690409,0.018095827407490394,0.010878231161799983,-0.0031163520957123167,0.022197071557468483,0.019080719461756167,-0.04786045585931738,-0.02254703220613658,-0.07040748806545397,-0.020212703750715728,0.005100719902465073,-0.015111983848250651,0.0018291216791881462,0.027142545332368945,0.02897166701155709,0.005507147807641368,0.030820571460822167,0.03632771926846354,-0.0008834578472786174,0.024429965805902183,0.023546507958623564
2008-12-30,0.09105110471006525,-0.0930032386333487,-0.0019521339232834347,0.11017339955609942,-0.09646951137498475,0.013703888181114671,0.09176856398379488,-0.11487434694728929,-0.023105782963494425,0.11507274849631251,-0.09157016243477165,0.02350258606154088,0.13257468855174276,-0.0740682223793414,0.05850646617240134,0.08759595492542555,-0.11904695600565861,-0.03145100108023308,0.09992466115962445,-0.1067182497714597,-0.0067935886118352445,0.09583985508647531,-0.11080305584460884,-0.014963200758133517,0.06917999639612464,-0.1374629145349595,-0.06828291813883487
2008-12-31,0.055291902099570564,-0.076636852480383,-0.021344950380812435,0.08372497485268994,-0.04820377972726363,0.0355211951254263,0.08189583361755928,-0.050032920962394284,0.031862912655165006,0.055291902099570564,-0.076636852480383,-0.021344950380812435,0.04184282232162186,-0.09008593225833171,-0.04824310993670984,0.06699364318651252,-0.06493511139344106,0.0020585317930714698,0.04184282232162186,-0.09008593225833171,-0.04824310993670984,0.055291902099570564,-0.076636852480383,-0.021344950380812435,0.05279729503315407,-0.0791314595467995,-0.02633416451364543
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,0.10876063604435618,-0.13426638238661054,-0.025505746342254363,0.11202182842935958,-0.1310051900016071,-0.018983361572247528,0.08542055662246678,-0.1576064618084999,-0.07218590518603314,0.10876063604435618,-0.13426638238661054,-0.025505746342254363,0.1218402035723076,-0.1211868148586591,0.0006533887136484828,0.06906597798285688,-0.1739610404481098,-0.10489506246525292,0.1218402035723076,-0.1211868148586591,0.0006533887136484828,0.10876063604435618,-0.13426638238661054,-0.025505746342254363,0.10789700800061923,-0.13513001043034745,-0.02723300242972824
2009-01-05,-0.011601331758686068,-0.016637952358171355,-0.028239284116857423,-0.024654310642894903,-0.02969093124238019,-0.05434524188527509,-0.00613343659232686,-0.011170057191812148,-0.017303493784139007,-0.011601331758686068,-0.016637952358171355,-0.028239284116857423,0.019701409267769934,0.014664788668284646,0.03436619793605458,-0.003111908019000773,-0.00814852861848606,-0.011260436637486835,0.019701409267769934,0.014664788668284646,0.03436619793605458,-0.011601331758686068,-0.016637952358171355,-0.028239284116857423,0.00903832272520755,0.004001702125722262,0.01304002485092981
2009-01-06,0.014060304392286206,-0.029504637564448332,-0.015444333172162128,0.040040921189105065,-0.0035240207676294705,0.036516900421475595,0.008969646335030768,-0.03459529562170377,-0.025625649286673,0.014060304392286206,-0.029504637564448332,-0.015444333172162128,0.0029876819593145083,-0.04057725999742003,-0.037589578038105524,-0.029288054493243103,-0.07285299644997766,-0.10214105094322075,0.0029876819593145083,-0.04057725999742003,-0.037589578038105524,0.014060304392286206,-0.029504637564448332,-0.015444333172162128,-0.02850185954198556,-0.0720668014987201,-0.10056866104070568
2009-01-07,-0.09547332779815791,0.14209889601095768,0.046625568212799784,-0.14631370115501205,0.09125852265410357,-0.055055178500908485,-0.11476096539838769,0.12281125841072792,0.008050293012340228,-0.09547332779815791,0.14209889601095768,0.046625568212799784,-0.0931953713515161,0.14437685245759954,0.05118148110608345,-0.07919075265768825,0.15838147115142737,0.07919071849373913,-0.0931953713515161,0.14437685245759954,0.05118148110608345,-0.09547332779815791,0.14209889601095768,0.046625568212799784,-0.06672652539356771,0.1708456984155479,0.10411917302198018
2009-01-08,0.009362890541330434,-0.00950607770109217,-0.00014318715976173715,-0.0015594714969342871,-0.020428439739356895,-0.02198791123629118,-0.012536595397554222,-0.03140556363997683,-0.04394215903753105,0.009362890541330434,-0.00950607770109217,-0.00014318715976173715,0.012458687256289644,-0.0064102809861329635,0.006048406270156678,-0.016600987274825688,-0.0354699555172483,-0.052070942792073985,0.012458687256289644,-0.0064102809861329635,0.006048406270156678,0.009362890541330434,-0.00950607770109217,-0.00014318715976173715,-0.006543935875363736,-0.025412904117786343,-0.03195683999315008
2009-01-09,-0.07147652339165397,0.10378196766379527,0.03230544427214129,-0.10134923225238934,0.0739092588030599,-0.027439973449329434,-0.07853453899873357,0.09672395205671568,0.018189413057982093,-0.07147652339165397,0.10378196766379527,0.03230544427214129,-0.08314077717589136,0.09211771387955789,0.008976936703666527,-0.06725258057594607,0.10800591047950317,0.040753329903557095,-0.08314077717589136,0.09211771387955789,0.008976936703666527,-0.07147652339165397,0.10378196766379527,0.03230544427214129,-0.0661250303035048,0.10913346075194444,0.04300843044843964
2009-01-12,-0.0524407458988144,0.11545695488134271,0.06301620898252831,-0.09787596510298906,0.07002173567716806,-0.027854229425820998,-0.07381800751506863,0.09407969326508848,0.020261685750019857,-0.0524407458988144,0.11545695488134271,0.06301620898252831,-0.06993098290132926,0.09796671787882785,0.02803573497749859,-0.06488040914151423,0.1030172916386429,0.038136882497128675,-0.06993098290132926,0.09796671787882785,0.02803573497749859,-0.0524407458988144,0.11545695488134271,0.06301620898252831,-0.03591761221021062,0.1319800885699465,0.09606247635973589
2009-01-13,-0.007129652561350211,-0.006941070338896798,-0.01407072290024701,-0.010247502494689873,-0.01005892027223646,-0.020306422766926333,-0.01626266362218581,-0.016074081399732397,-0.03233674502191821,-0.007129652561350211,-0.006941070338896798,-0.01407072290024701,0.03500859296561291,0.035197175188066324,0.07020576815367922,0.009384019201905283,0.009572601424358696,0.01895662062626398,0.03500859296561291,0.035197175188066324,0.07020576815367922,-0.007129652561350211,-0.006941070338896798,-0.01407072290024701,-0.017151865776068514,-0.0169632835536151,-0.03411514932968361
