Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2008-11-27,53.65691633444477,81.03500470950694,69.55395548391309,52.75781958021044,103.28855181598944,84.09652500353143,74.01552816587252,86.16692130952157,100.21545699426153,63.835554142637264,103.24665737304173,105.73707665461569,55.29440041883985,99.45223257614771,87.02990454837068,75.28619966192633,80.28132635243824,92.24190520254952,75.28619966192633,80.28132635243824,92.24190520254952,63.835554142637264,103.24665737304173,105.73707665461569,75.28619966192633,80.28132635243824,92.24190520254952
2008-11-28,56.39782512677451,78.44086428948901,70.88031637171176,56.089615034413264,100.20633216751258,86.89792937785292,78.22649576792895,83.05625473414943,102.299192559191,66.9125191664964,98.6220257423673,106.09757233347727,59.44181999416118,97.6633493638434,91.99224349695936,80.35367664361547,78.21938119166552,96.08152176008481,76.311106280051,73.90859233371575,86.17547273848358,64.99514884981336,95.52090006401134,99.74571607176476,78.82421689708987,76.58844407961688,92.33368267181491
2008-12-01,41.70430981861223,103.14164689760833,74.73361858447609,35.02014353713475,131.37172289476862,81.28195522189891,50.38047779999272,110.5217164910218,99.71291271877836,38.74351277180066,124.82284326714203,89.61917902156438,36.44033087892844,126.93243062492495,83.96459397216157,59.878531863195484,111.99754760041196,113.09045320969008,52.14087869158287,101.2487748454564,90.7588100752847,43.43336551164358,129.42194806449208,102.05608839191349,59.532369185440295,110.43337078577638,110.53830727881181
2008-12-02,46.77779148748929,90.70008589349561,74.8104212591713,41.22815802062986,114.04391410445417,84.96977791472148,58.86112826372536,94.95618974265281,102.45454518071713,45.99615603796229,109.59788061431122,95.46447877145518,43.71792887196887,113.03889381477359,91.54295004949033,66.6025135511223,89.94800832654317,103.5250929657939,59.50624877917659,84.24810712323466,88.34001260006359,49.57550450365411,107.71094096327593,99.36808907072334,65.57149970203517,87.49347859554847,98.78993298814875
2008-12-03,50.60011825173607,84.73442042261216,76.00281614916473,45.74094894923555,105.20157218292279,87.6823883987675,66.0083877788679,88.73013193194261,108.17746252590025,49.98254185620443,98.60239838393865,94.16063643213708,49.32730013686212,106.4051804043058,97.91644741521127,71.29088583140351,79.46005587967655,98.74152559108613,64.79359539875358,75.98001054623788,87.5196684335288,53.65448111664259,96.4319444335302,97.13853194296402,70.94300378058551,78.300082727517,96.5022605707507
2008-12-04,45.94291348147646,93.81873001979628,77.15576345299262,41.90047778666842,117.11879144225645,90.25310655677539,58.99941824123093,96.80973633606393,106.5412965018771,43.18780855260951,104.6466329632926,87.13219749935448,47.414094355440625,123.26564017714026,109.63404124610324,65.03976464776267,88.16541966490743,100.90117649363197,57.17163019812123,82.02852451272499,84.19147939307187,46.42222471110111,102.4539309987482,90.11103502059551,63.2676499799931,85.27276526810819,94.6552403557668
2008-12-05,51.73099303961817,85.89022583900243,80.35583022674724,49.06667567230012,106.53456805146115,97.53268144233695,68.3674656197931,86.87524818569452,112.52501171670663,48.830063506222146,90.96344786003905,87.12248465454925,55.321450768073056,111.60120466046874,117.54346124728683,71.08733205343904,73.31676695576809,93.28964704423568,64.22507953567586,70.70633427786618,82.95771767113152,50.865279843371766,85.47823031811099,83.80493800240643,70.09259914514675,72.1811372902318,90.33401532825496
2008-12-08,56.191421422074725,76.98043419211393,78.94870975827341,56.197397361734325,95.2670724119817,101.39140882096831,77.77369273870508,77.01425143430782,115.23414473634685,56.31935138888203,82.07482657228171,91.9715583457746,62.96999617262025,99.00873634121159,120.53163871032855,75.05811714815121,59.0029080052757,80.28737953983229,72.96800297378454,62.57782773321273,84.71376044403101,58.20684321007591,76.35279296797135,86.95399625503819,75.45122105169756,59.57540005154134,81.46414408376086
2008-12-09,52.87931757949191,80.33145247497592,77.73191670093534,51.51157333348767,99.07733503313251,96.9924487907228,71.8325759042751,80.63294329475362,111.84597298004115,52.82965231500896,87.11540293503288,91.92113049087062,57.077521675837254,101.9593149760679,112.84476815297009,70.04835417524478,62.344359656663464,79.4754222955343,70.61889307266263,68.2838870145248,89.7110001192641,56.4248855084446,83.43549727898102,92.35806895797181,71.26468125867876,63.61999747256453,82.47459988422659
2008-12-10,53.12498173203405,73.13693816723045,71.13134091375152,50.99323863321297,90.43869291165126,87.55960421698134,70.85905751139283,73.3210662291579,100.18786264706993,56.283297513039656,86.09134591789756,96.8497628235098,58.17077121323846,96.04825996901968,108.46403524045769,72.00980610895226,59.28156757219378,77.79645532899086,75.12686798063378,67.37617852141435,94.2451820201584,61.03388675544288,83.81558165977238,100.32296107767439,71.51589662893679,58.93735523266743,76.69492803693839
2008-12-11,49.43991476665745,77.96715576183516,70.89500599400203,43.23962463486238,94.86361357136886,78.53006295016147,63.783511025158305,80.7356807802222,100.31525068305851,48.83653884220116,92.00329037987287,90.68644739212291,49.09621135688341,100.3685571939633,96.42256056023236,67.97419291696954,67.8736334869111,84.71209343602455,70.45016520174242,76.72316564890737,101.45283020151514,56.38362017211479,94.27472262595656,105.19825530465636,69.06403350298336,68.761913622481,86.85016189103595
2008-12-12,50.32142460330675,78.40385141625899,72.55614283632002,44.75898729223343,95.32900497914916,81.67472879240269,66.29615576756672,81.47530243402161,105.1859928105929,49.73638129389795,90.91703482129022,91.28669146757689,50.11060170342914,99.40792709218704,97.491910779687,68.8062717550379,66.65250519757126,84.22499014135144,70.49827723993997,74.45604376714289,98.524246566368,56.66265282377228,91.8911298377734,103.0590853516906,70.54130816089761,68.15389503554537,87.93991889174447
2008-12-15,49.599068703138144,80.40590733406582,73.36734482399697,42.36355821737578,97.8704234017151,79.4810315431767,61.67269723228899,82.32577196155151,98.94834832457224,46.606274168321974,92.48479769617214,87.11579623011608,47.759238651021505,102.71367546997097,96.15928499614104,67.50972824398698,70.7405997609446,87.80379889851517,68.93526753355398,78.77501151022155,102.05496680849018,54.638161952051135,95.97559852064654,103.95777687293317,68.46375101856003,71.61108312305812,89.8108020313275
2008-12-16,57.734867397076364,69.0329573240271,75.02449815889905,52.369784431637726,82.45089309039264,85.7320912969146,76.28971234789181,69.4220411879233,106.89089562866594,57.1371458602708,76.96627217409683,92.18232273681481,59.8636979019593,88.30275395282294,107.03928637331306,77.37383185593715,53.22271177101741,78.88980364355017,81.03119623971668,61.57988861567717,97.68563554826744,63.93114934510964,74.50902317898776,98.38723531902971,78.64674941962939,54.065383089475525,81.16398586673208
2008-12-17,55.99446558815225,71.53674997012484,75.48400814554003,50.626600037831636,85.52924502080924,86.07926413750772,71.33234453616892,69.81363947524376,100.54799185332553,54.537405701153396,78.89979203199783,90.30379919161187,59.29364581368398,93.69797728208225,112.5600142836934,74.20406829497198,54.80101977743178,77.99739553092343,78.88278056092703,64.29606744541195,99.40439220659792,60.69717482887768,76.00191433728942,95.38161446407793,73.86711765481226,54.597831629666594,77.03069495901764
2008-12-18,53.06240785727666,76.85090587119453,77.13879334720944,46.14521000856823,91.54663585638647,84.51574523472716,68.39631466300943,78.03163996382904,108.24529523433834,48.345683473883376,82.47723499279655,84.14597783572084,54.28067090635128,100.66239520085244,111.4100423667108,73.02313391380396,62.63529559756989,87.90648823685476,70.45782830359562,67.64395230875655,93.96363037360845,54.27972716275361,80.04098493697953,90.36600964960464,73.20706833297766,62.78410117137854,87.89217700682474
2008-12-19,52.432230286409734,80.0309572049469,79.4146447748436,44.819604616983376,93.82573188662758,84.19193491849283,67.01716395038655,80.64243673270786,109.68431608149088,46.95339806669747,84.52462872912103,83.81151417222182,52.80738959437286,103.32797325478045,111.33634034661515,71.4349539630484,64.63168869977078,88.79647947034623,69.39936671763392,70.25498615568272,96.17901450324062,53.10642928056022,82.60281863978895,91.30498098224614,71.75775376264156,64.90776223660204,89.12507174051392
2008-12-22,50.67504221672555,85.41166062266868,82.09244831178259,42.05288924028537,101.02208108997348,85.45221019765253,62.393276008256734,86.24172730150747,109.73235464627552,42.55921284039192,88.31496922219743,79.72628402329211,48.3572603457452,108.9240271649396,107.9836928301734,69.07346990559363,71.44201399313691,95.2176619758143,64.04487335187935,74.55981402189894,94.65164869107629,48.66986581292607,87.13673375303144,88.68883346215648,69.51082208622678,71.8604473749053,95.88107769726479
2008-12-23,49.41708967517907,87.79909692050157,82.34925030302243,39.99640537198108,102.9841656652815,82.93308017201369,59.358309858969015,87.93914859497197,106.5544634229369,41.026506781613236,91.16852813424624,79.43111032871778,46.5640577757178,112.3270608967494,107.35305545836088,67.53199341815794,74.72893085298253,97.47353032515393,62.640384387771306,78.01900840489013,96.96731320994326,47.02829336225253,90.15131015449825,88.76574504911787,67.21043897865981,74.39214626231998,96.08596458758682
2008-12-24,50.31683714562859,86.28234096543368,82.42599242545026,41.72979643536374,102.45223135307096,86.09892332076627,61.14030185428165,86.31377454074631,107.78388829190064,42.227660141039244,89.41568729553059,80.22948151354787,48.04629023454176,110.45437101337833,108.98056584933269,68.65194052346764,72.34358879558133,95.97867831416703,63.06561670435477,74.764413719211,93.58054189195235,47.75038900665794,87.16284992025295,87.18616853456953,68.35298786215822,72.04847367094841,94.69226394744275
2008-12-25,50.31683714562859,86.28234096543368,82.42599242545026,41.72979643536374,102.45223135307096,86.09892332076627,61.14030185428165,86.31377454074631,107.78388829190064,42.227660141039244,89.41568729553059,80.22948151354787,48.04629023454176,110.45437101337833,108.98056584933269,68.65194052346764,72.34358879558133,95.97867831416703,63.06561670435477,74.764413719211,93.58054189195235,47.75038900665794,87.16284992025295,87.18616853456953,68.35298786215822,72.04847367094841,94.69226394744275
2008-12-26,50.71459405820312,83.90187234233333,80.80349898718069,42.063158569153565,99.63424635708277,84.41855065801244,61.288980365178126,83.4600527236962,104.48242213916356,43.2431353429802,88.39220750347579,81.24047888377895,49.02605760907684,108.7863125089828,109.55711297659185,69.43308919836653,70.59898330211061,94.75618262104678,64.58121018896158,73.90746899242686,94.7568564074756,48.96309486744734,86.2827519699343,88.52008259206461,68.51923285730227,69.66642226742609,91.79187450902518
2008-12-29,49.61524220326265,83.67550983396316,78.83389978588406,40.85985483477422,99.30608635530152,81.72553836780227,60.84662125059223,84.97033143320425,105.61900607953815,43.108374507528936,90.35425565855304,82.79060567029906,46.679648142921266,106.33350401725592,101.84347185220687,68.02965873590293,70.95908894133348,93.32422871975564,64.69933708058642,75.91350581995445,97.50212049837492,49.23274186800194,88.94203569286005,91.73581530209033,68.45869900334498,71.36837058123885,93.95325261268893
2008-12-30,54.132764816327175,75.89341642510796,78.6800054558073,45.36152394729002,89.72607672804354,82.84549600713603,66.43042830602492,75.2094200999202,103.17859624824435,48.068973645318664,82.08050179122644,84.73639900515236,52.86818795717399,98.45757039533122,107.80197349300794,73.98878165612514,62.51162540193293,90.38908830147867,71.16439641561635,67.8121493448334,96.83973120292738,53.9512007141411,79.08698634505087,90.36315388101409,73.19467155367977,61.5578663555307,87.53785035565942
2008-12-31,57.12586834893061,70.0771838663047,77.00058464339105,49.159416399056575,85.40094068965337,85.78826703606825,71.87080360971834,71.44647312843337,106.4661668483847,50.726798630142454,75.79011048393642,82.92770477293865,55.080342152332115,89.58792837837748,102.60127103439048,78.94555969420038,58.45242604307336,90.57515711349401,74.14211561046045,61.70322865266286,92.16788140426311,56.934265222181665,73.02600863940715,88.43435684517013,77.05915222255422,56.68670254423074,85.23261420322261
2009-01-01,57.12586834893061,70.0771838663047,77.00058464339105,49.159416399056575,85.40094068965337,85.78826703606825,71.87080360971834,71.44647312843337,106.4661668483847,50.726798630142454,75.79011048393642,82.92770477293865,55.080342152332115,89.58792837837748,102.60127103439048,78.94555969420038,58.45242604307336,90.57515711349401,74.14211561046045,61.70322865266286,92.16788140426311,56.934265222181665,73.02600863940715,88.43435684517013,77.05915222255422,56.68670254423074,85.23261420322261
2009-01-02,63.33891412514646,60.668173900734615,75.03662726327143,54.66634410859913,74.21297422828935,84.15971734426604,78.01004765896448,60.186047289964925,98.78081022274682,56.24387751365073,65.61404652857674,80.81257177025473,61.79134225300462,78.73105268841624,102.66830954689033,84.39801198188434,48.28398119190413,81.07427035027396,83.17560606972052,54.22561090575109,92.22810285773355,63.126472120464214,63.22107063926058,86.17877257153681,85.37360418643209,49.02662783816684,82.91147421353416
2009-01-05,62.60409836914571,59.65877971371694,72.91764662681318,53.31858307923434,72.00952191318468,79.58603714819552,77.53157797808382,59.513765699586905,97.0715570870653,55.591373631219966,64.52236314840745,78.53048259582059,63.008718775935904,79.88562693772346,106.19662899453888,84.1353731316102,47.89053778934746,80.16133866606422,84.81428272599487,55.020818030092556,95.39763209580923,62.394120974639264,62.16920147793198,83.74514572804715,86.14523837328318,49.22281779900381,83.9926418977059
2009-01-06,63.48433104842053,57.89856904072646,71.7914821981787,55.453508262224716,71.75575886249554,82.49227254167604,78.2270088123441,57.45486938164889,94.58403540944092,56.373005266060225,62.61865420891197,77.31763165844005,63.19696878830228,76.64408708341455,102.20474252156492,81.67121173852226,44.401568609792605,71.97357528969698,85.06768082838751,52.78822399161476,91.81167535949332,63.27140130783182,60.334921720654435,82.45175779587191,83.689938888957,45.67548675947533,75.54561436478212
2009-01-07,57.4232707001879,66.1258917820279,75.1388008485079,47.339900226348576,78.30408340821099,77.95064575194847,69.24960176081132,64.51097419223318,95.34546460877648,50.99088685532638,71.51669584169026,80.92261016738279,57.30730381378627,87.7097191360041,107.43573261988455,75.20360701048325,51.4339543676426,77.6732144294513,77.13976672357369,60.409621618350826,96.51073288722311,57.2306700705204,68.90844748806698,86.29611785324859,78.10560005649688,53.47894719536801,83.41136125788067
2009-01-08,57.96091849827894,65.49729391669393,75.1280419370265,47.266075001277876,76.70445315896077,76.23667387234305,68.38144752209426,62.4849706867621,91.15577903943034,51.468308947558164,70.83685257409378,80.91102308867241,58.02127758950342,87.14747519112751,108.08554757870155,73.95515288748122,49.609594294146135,73.62869692441885,78.10082695220584,60.02237896951122,97.09446900915562,57.76651456999766,68.2533984319838,86.28376135723472,77.59448201822036,52.11989183797196,80.74579773255174
2009-01-09,53.81807355143496,72.29473195602235,77.55508670909819,42.47569458831451,82.37362243883358,74.14474156542077,63.0111420648805,68.52876399573375,92.81384915700069,47.78953315913915,78.18844051734342,83.52488963606545,53.197343477973966,95.17530137610967,109.05582469789667,68.98147800890948,54.96772369440416,76.62931150054871,71.60746350131963,65.55150330179505,97.96607991172691,53.63756494008091,75.33687042099606,89.07119660135162,72.46354454338078,57.80791600826687,84.21854775833597
2009-01-12,50.99581363156046,80.64166156162759,82.44231426081684,38.31834498706342,88.14156645601642,72.07949692313933,58.35978510640209,74.97592909228803,94.69441420186958,45.28341439411776,87.21583976639687,88.78831153661437,49.47720096081963,104.49931327505541,112.11328489687946,64.50593149250507,60.63034971694293,79.55171454908101,66.5998831956013,71.97336893229507,100.71263096491654,50.824771026426966,84.03503607009456,94.68412574070625,69.8608270510943,65.43740988308195,92.30879001142242
2009-01-13,50.63223119828406,80.08192211648281,81.2822913015978,37.9256776512161,87.25495746636533,70.6158201857907,57.41069955215363,73.77075990503803,91.63230507482382,44.96055938269606,86.61046848791236,87.53899580820188,51.2093281503348,108.17739391143017,119.98428418329716,65.1112563922675,61.21073988900271,81.05974622195677,68.93145139795347,74.50662820748039,107.78323858458651,50.46240806749835,83.45174297380031,93.35185164435661,68.6625835225088,64.32737654422111,89.15966185574034
2009-01-14,45.39152131921293,92.62506964680738,85.60029446477148,32.01879229043027,96.36310015199281,66.988738550372,50.010016030921925,83.45144758111607,91.84478965721433,40.30689822360724,100.17617539407577,92.18937727196152,45.364504042582574,123.97112424866694,123.80728460961399,58.21008298095911,70.64600090037499,84.96304857904508,61.0638963359081,85.38447940815873,111.21748307638342,45.23927580130622,96.52270201322696,98.31103259550345,62.653786764458154,75.43172330419578,96.74808144227089
2009-01-15,46.63854816816151,92.94168364163659,88.24456585028625,31.778229552252263,93.32114607755166,64.37076525860887,48.669350174226395,79.20690691069309,84.71117323991031,41.41423683711613,100.51860082165356,95.03719145172462,46.75560880225781,124.79064766819083,128.4222814555906,56.516654644745024,66.89144027296642,77.97587576475875,62.936423736570525,85.94892198269312,115.36318690337059,46.48212005749422,96.85263902048264,101.34795030703872,65.24339170748719,76.73499700807216,102.41843870290113
2009-01-16,48.03618593758131,92.06054182369905,90.05241896817006,31.666784707802343,89.31253800721936,61.37997482599975,48.88630970359551,76.43544149987099,82.12474018761824,42.65531538412724,99.56562537302666,96.98420406633043,48.27269844594624,123.91701294364803,131.6901687239779,56.93696064078323,64.75016677869091,76.05967153130364,64.97853588327253,85.34721052286679,118.29876697132381,47.875070077310845,95.93441904560451,103.42425048697915,68.4539562663989,77.484008300169,108.45805926842003
2009-01-19,48.03618593758131,92.06054182369905,90.05241896817006,31.666784707802343,89.31253800721936,61.37997482599975,48.88630970359551,76.43544149987099,82.12474018761824,42.65531538412724,99.56562537302666,96.98420406633043,48.27269844594624,123.91701294364803,131.6901687239779,56.93696064078323,64.75016677869091,76.05967153130364,64.97853588327253,85.34721052286679,118.29876697132381,47.875070077310845,95.93441904560451,103.42425048697915,68.4539562663989,77.484008300169,108.45805926842003
2009-01-20,42.13478501302625,119.13511174764622,105.47317830901348,22.75004958439707,101.40263761502506,52.405509756724435,37.14184011902756,89.94219900402734,76.90715709514804,37.41497182370861,128.8474048714131,113.59197638279375,42.00490831995142,159.4944799012249,152.4005414297582,44.51534651125842,77.62147509695671,74.58562276673403,56.54163803579002,109.8510093973562,136.9031288485235,41.99346275768513,124.14827793791471,121.13482944800118,60.803249208869246,101.1309055651471,129.43601158882424
2009-01-21,46.328823487801564,88.67070314068806,89.00095995568299,27.474390262906617,86.43673916622537,55.5537197190143,44.144929770045024,74.948669154295,78.58742824399721,41.13920659345421,95.89943569282664,95.85180899462812,47.935244525319106,125.35153808425252,141.29240765464098,52.72055533720875,64.35374710869901,75.58466550764979,64.52429855251766,86.33523239546625,126.9245667304721,46.17343420978406,92.40193706938763,102.21666093491291,64.91673213008777,72.04572103742677,100.96694729372363
2009-01-22,45.285443295025644,97.67988707994853,96.03929143726069,25.33093712171466,90.42212085400321,53.78106121860111,41.236727124715664,79.31408295940999,77.98755948435131,40.212702743913795,105.64307846576307,103.43191605357435,45.699736137321025,135.0647648528217,145.6515451646777,49.642986948697555,68.58492799042098,76.1420022541744,61.51514292867065,93.02516778190436,130.84042922417623,45.133553568316536,101.79022449597164,110.3001101803838,64.30128241566896,80.30528018544399,111.58490377053478
2009-01-23,44.13502311989306,91.68691658650391,87.70721833204107,25.091461121137737,86.3166572837596,50.83078256720571,41.05804715143076,76.11911773144982,74.50810743580043,39.19114921220112,99.16154095575568,94.4584816073789,47.238497205609455,134.7570467092297,150.2239570711469,50.91912727827971,67.88240853209966,77.31940870783542,63.5864263768815,92.81322848027838,134.94787851869458,43.98699196214756,95.54507178171664,100.73081236713297,63.62008281216075,76.56760837327707,105.20925914693223
