Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2014-03-14,-0.0094194733,0.0052961929999999985,-0.0094194733,-0.007105958363636363,0.0052961929999999985
2014-03-17,0.038306677899999995,0.0527139575,0.038306677899999995,0.033721949818181815,0.0527139575
2014-03-18,0.0259321816,0.037972477000000004,0.0259321816,0.02181149909090909,0.037972477000000004
2014-03-19,-0.0323858865,-0.0631278945,-0.0323858865,-0.030116026454545454,-0.0631278945
2014-03-20,0.0190810035,0.031727681,0.0190810035,0.018463666181818186,0.031727681
2014-03-21,-0.0274237791,-0.050687792499999995,-0.0274237791,-0.021985387636363637,-0.050687792499999995
2014-03-24,-0.0123044395,-0.012461576499999998,-0.0123044395,-0.00895321209090909,-0.012461576499999998
2014-03-25,0.0205263589,0.013897692500000001,0.0205263589,0.018797098272727273,0.013897692500000001
2014-03-26,-0.0312832587,-0.0627340095,-0.0312832587,-0.02766814790909091,-0.0627340095
2014-03-27,-0.0001446796999999998,0.008865185,-0.0001446796999999998,0.001881146909090909,0.008865185
2014-03-28,0.0176770878,0.026315107,0.0176770878,0.016579811363636364,0.026315107
2014-03-31,0.0388314241,0.056938779,0.0388314241,0.03753692481818182,0.056938779
2014-04-01,0.0236263272,0.074761489,0.0236263272,0.01948555290909091,0.074761489
2014-04-02,0.009535945899999999,0.005697039500000001,0.009535945899999999,0.008698243727272726,0.005697039500000001
2014-04-03,-0.0042868602,-0.0385764785,-0.0042868602,-0.003642190181818182,-0.0385764785
2014-04-04,-0.0469603478,-0.106143603,-0.0469603478,-0.04178297772727273,-0.106143603
2014-04-07,-0.052007189200000005,-0.1163425465,-0.052007189200000005,-0.047115624545454544,-0.1163425465
2014-04-08,0.016993023500000003,0.063609579,0.016993023500000003,0.013017281454545455,0.063609579
2014-04-09,0.04526405139999999,0.11294997000000001,0.04526405139999999,0.04183986172727272,0.11294997000000001
2014-04-10,-0.09314711210000001,-0.220049892,-0.09314711210000001,-0.08544046536363636,-0.220049892
2014-04-11,-0.0430575306,-0.102356522,-0.0430575306,-0.039090369363636364,-0.102356522
2014-04-14,0.0363508062,0.08656571,0.0363508062,0.031757553545454544,0.08656571
2014-04-15,0.036572395599999995,0.057886072,0.036572395599999995,0.03493762909090909,0.057886072
2014-04-16,0.0394393991,0.08261391,0.0394393991,0.034936043909090914,0.08261391
2014-04-17,0.0082289691,0.04035287,0.0082289691,0.006381117636363635,0.04035287
2014-04-18,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0143051116,0.028329808999999997,0.0143051116,0.012905032,0.028329808999999997
2014-04-22,0.0231692549,0.042052510499999994,0.0231692549,0.021890581090909092,0.042052510499999994
2014-04-23,-0.004564482599999999,-0.010374973999999999,-0.004564482599999999,-0.0029445185454545454,-0.010374973999999999
2014-04-24,0.0053257181,0.0064247494999999984,0.0053257181,0.003524507818181819,0.0064247494999999984
2014-04-25,-0.0334241574,-0.143380185,-0.0334241574,-0.02853111381818181,-0.143380185
2014-04-28,-0.00036463179999999954,-0.067574433,-0.00036463179999999954,-0.001666315181818182,-0.067574433
2014-04-29,0.0255237816,0.093388169,0.0255237816,0.023406899636363634,0.093388169
2014-04-30,-0.011644391,-0.007455997999999999,0.015297770900000002,-0.011644391,-0.007455997999999999
2014-05-01,-0.003020885,-0.006228743000000001,0.0009471595000000003,-0.003020885,-0.006228743000000001
2014-05-02,-0.011285677,-0.007342468249999999,-0.007635198900000001,-0.011285677,-0.007342468249999999
2014-05-05,-0.02338241,-0.009846155749999998,0.0030057388,-0.02338241,-0.009846155749999998
2014-05-06,-0.118868865,-0.0727759305,-0.03870481399999999,-0.118868865,-0.0727759305
2014-05-07,0.058106004,0.03481638075,0.0328765243,0.058106004,0.03481638075
2014-05-08,0.059811170999999996,0.022525227749999998,-0.003997334600000001,0.059811170999999996,0.022525227749999998
2014-05-09,0.0008157539999999999,0.0091822715,0.0054578979,0.0008157539999999999,0.0091822715
2014-05-12,0.10416809,0.07419990825,0.0438383476,0.10416809,0.07419990825
2014-05-13,0.0071687140000000005,0.00671617,0.0029762626,0.0071687140000000005,0.00671617
2014-05-14,-0.071339138,-0.04087131625,-0.0208139798,-0.071339138,-0.04087131625
2014-05-15,-0.093230144,-0.07207050549999999,-0.0416306891,-0.093230144,-0.07207050549999999
2014-05-16,0.035268305,0.0227156245,0.015240463199999998,0.035268305,0.0227156245
2014-05-19,0.067056381,0.044107733999999996,0.0138030687,0.067056381,0.044107733999999996
2014-05-20,-0.061886535,-0.042792378,-0.032356120700000005,-0.061886535,-0.042792378
2014-05-21,0.07591056,0.049340506500000006,0.0335113539,0.07591056,0.049340506500000006
2014-05-22,0.040483532999999995,0.02350180675,0.013580593200000001,0.040483532999999995,0.02350180675
2014-05-23,0.056346677000000005,0.03472930075,0.0168366037,0.056346677000000005,0.03472930075
2014-05-26,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.12560646,0.06343515200000001,0.0267041965,0.12560646,0.06343515200000001
2014-05-28,-0.027498098999999998,-0.02239489375,-0.0016579861000000002,-0.027498098999999998,-0.02239489375
2014-05-29,0.020053565,0.021026841499999997,0.0224613153,0.020053565,0.021026841499999997
2014-05-30,0.014176930400000001,0.013855579666666666,0.014176930400000001,0.0116539816,0.008922746181818183
2014-06-02,0.0035199395000000003,0.005007448,0.0035199395000000003,0.0039890354,0.0035873073636363637
2014-06-03,-0.0002780295,-0.0010912113333333337,-0.0002780295,0.0010994568,-0.00032761345454545475
2014-06-04,0.0028955452,0.009476078,0.0028955452,0.006600214900000001,0.007830559818181818
2014-06-05,0.0299320504,0.02582751833333333,0.0299320504,0.0247569235,0.036635575000000004
2014-06-06,0.0185049792,0.016084850666666668,0.0185049792,0.0132076889,0.017793170636363636
2014-06-09,0.001340018,0.0006325406666666668,0.001340018,-0.00015451640000000035,-0.00011866190909090914
2014-06-10,-0.0021639876000000002,-0.0011912016666666666,-0.0021639876000000002,-0.0019287660999999998,-0.0031174919090909093
2014-06-11,-0.022897698299999998,-0.020096645666666666,-0.022897698299999998,-0.020097428199999996,-0.019011133636363635
2014-06-12,-0.0318340959,-0.028736053333333334,-0.0318340959,-0.0218170883,-0.03347429418181818
2014-06-13,0.014389845699999997,0.004265163666666666,0.014389845699999997,0.0079233493,0.01329369009090909
2014-06-16,0.0019356812999999997,0.0025735813333333337,0.0019356812999999997,0.0038742223000000006,0.005901352727272727
2014-06-17,0.0142155489,0.012552947666666668,0.0142155489,0.0099146427,0.010461117454545456
2014-06-18,0.0381670576,0.03668401633333333,0.0381670576,0.0359441861,0.045239950636363636
2014-06-19,0.0100963489,0.010257637666666666,0.0100963489,0.010367250599999999,0.008938469000000003
2014-06-20,-0.0068221424,-0.014122329333333334,-0.0068221424,-0.014703853999999997,-0.0040208100909090915
2014-06-23,-0.009220154,-0.010472031000000001,-0.009220154,-0.007830886799999999,-0.0062986933636363625
2014-06-24,-0.0218457492,-0.01615477133333333,-0.0218457492,-0.014889803000000002,-0.027437603272727273
2014-06-25,0.0202759602,0.011242115666666668,0.0202759602,0.011207937599999999,0.01812537690909091
2014-06-26,-0.005832207000000001,-0.005461487333333334,-0.005832207000000001,-0.0029052128999999998,-0.0029420990909090907
2014-06-27,0.011686791,0.007595101333333333,0.011686791,0.008325421199999999,0.008642078999999999
2014-06-30,0.0074157128,0.0006748756249999998,0.001472868285714285,0.0025931720000000004,0.008141426
2014-07-01,0.0167134303,0.01474185875,0.016933279714285713,0.0090952034,0.0069735380000000005
2014-07-02,-0.004090194,-0.00920665675,-0.013363004000000001,-0.0113399289,-0.020705526000000002
2014-07-03,0.0174591889,0.013536527375,0.01850604457142857,0.0091509727,0.005112968
2014-07-04,0.0,0.0,0.0,0.0,0.0
2014-07-07,-0.008144268999999999,-0.008165448875,-0.012887013571428572,-0.006075392000000001,-0.006267008
2014-07-08,-0.0215738426,-0.016831226875,-0.025878097142857142,-0.011845434899999998,-0.012488631000000002
2014-07-09,0.0152396385,0.013566953375,0.01825079571428571,0.010953952,0.011380131000000002
2014-07-10,-0.0148718856,-0.01175165475,-0.017616996142857142,-0.0092579223,-0.012215215
2014-07-11,-0.0022666385,0.00240188125,0.005261545,-0.0017292109,-0.008364101
2014-07-14,0.0152706767,0.011402887624999998,0.015006191857142857,0.008677923,0.010545408999999999
2014-07-15,-0.0014959646000000007,-0.005235380375,-0.0010090872857142857,-0.0039108494,0.006074802
2014-07-16,0.018819620199999998,0.015226187374999998,0.01353938657142857,0.015042900499999998,0.025884736000000002
2014-07-17,-0.052128622,-0.045793204750000004,-0.052976803,-0.04110895300000001,-0.05118299900000001
2014-07-18,0.0407784899,0.039843975125,0.04937616414285715,0.034880122500000006,0.036572055
2014-07-21,-0.005992295499999999,-0.008097641124999999,-0.009688135857142855,-0.0065738305999999995,-0.003296805
2014-07-22,0.014661502199999999,0.012293704999999999,0.017739592285714288,0.0101877917,0.016463361
2014-07-23,0.004580430700000001,0.00348831475,0.0022647131428571434,0.0048199401000000005,0.011272971000000001
2014-07-24,-0.0013817385000000001,0.0018965953749999999,-0.004953289428571429,0.0030460071,0.005357710999999999
2014-07-25,-0.019370616,-0.01962727975,-0.035527704,-0.0183535141,-0.022169282999999998
2014-07-28,0.0015346698999999999,0.0028423982499999998,0.0025010755714285717,0.0044074688,0.013673523
2014-07-29,-0.026398362399999997,-0.02228760325,-0.02615789271428572,-0.019625235999999997,-0.019022721
2014-07-30,-0.011533021000000001,-0.014894190875000001,-0.009053000857142859,-0.0177406645,-0.01740217
2014-07-31,-0.07658831583333334,-0.077267074,-0.0766492964,-0.07626423472727271,-0.076322269
2014-08-01,-0.0056283121666666665,-0.00389595,-0.0046438452,-0.003753272636363637,-0.00240116225
2014-08-04,0.0204703775,0.022882694999999998,0.0201806864,0.02280740990909091,0.019499698
2014-08-05,-0.044597144,-0.045298831000000005,-0.043696181599999995,-0.044957437545454546,-0.04211351525
2014-08-06,-0.007531618833333334,-0.0037406650000000007,-0.0054485012000000015,-0.020309442818181814,-0.004111189500000001
2014-08-07,-0.0039004459999999997,-0.008922043,-0.0050801833999999995,-0.001044720272727273,-0.00676367225
2014-08-08,0.05774549466666667,0.05813931766666666,0.057839756199999995,0.05313818763636364,0.057127982499999994
2014-08-11,0.005803438166666668,0.0065494663333333335,0.005881425799999999,0.00803789990909091,0.007000848
2014-08-12,-0.008453641833333332,-0.010091831666666667,-0.0079717178,-0.006427539545454545,-0.0079343825
2014-08-13,0.023593585,0.023495451333333334,0.022845369999999997,0.026691891636363638,0.023053207
2014-08-14,0.014204776666666663,0.013112855666666668,0.0152263882,0.018013756636363634,0.01565449675
2014-08-15,0.0057021155,0.007492617333333333,0.005010887,0.0026752061818181823,0.00518372175
2014-08-18,0.026462374666666667,0.026199017,0.026839041799999998,0.029330087909090908,0.02699114775
2014-08-19,0.023673450333333332,0.023039768999999998,0.022608938199999998,0.022317445181818184,0.022149244
2014-08-20,0.015085628333333332,0.014516331,0.015133545799999999,0.013940234636363636,0.01454956725
2014-08-21,0.009519682333333333,0.007048403666666665,0.0100228848,0.008814053818181818,0.0090276405
2014-08-22,-0.014311669499999999,-0.014627052333333335,-0.014587114600000001,-0.012198713090909091,-0.01407689175
2014-08-25,0.025465424833333333,0.026394135,0.026450937600000002,0.02246711690909091,0.02601910825
2014-08-26,-0.007558855333333333,-0.004670709666666667,-0.0071464406,-0.006796700454545454,-0.00693861275
2014-08-27,0.005799527333333333,0.003989444666666667,0.0053507196000000005,0.0030372360909090915,0.00514935175
2014-08-28,0.0031592029999999998,0.0027540566666666663,0.0028937391999999994,0.0006955010909090914,0.0028712994999999996
2014-08-29,0.011529685444444444,0.010176027333333332,0.011529685444444444,0.011174680545454545,0.014233449333333334
2014-09-01,0.0,0.0,0.0,0.0,0.0
2014-09-02,-0.0047137843333333335,-0.002302461666666668,-0.0047137843333333335,-0.004979061818181817,-0.007346630333333336
2014-09-03,0.0018940245555555556,0.0009316890000000003,0.0018940245555555556,0.005067128181818182,0.003402391333333334
2014-09-04,-0.006876060555555555,-0.002944765333333333,-0.006876060555555555,-0.007339020636363635,-0.007419566
2014-09-05,0.020497669555555556,0.020601229000000002,0.020497669555555556,0.023193018545454545,0.024913117666666665
2014-09-08,-0.01669009388888889,-0.014558994,-0.01669009388888889,-0.012962199,-0.012037001666666665
2014-09-09,-0.023322622555555554,-0.02439691366666667,-0.023322622555555554,-0.02436877363636364,-0.025147260666666667
2014-09-10,0.013432173555555555,0.012923389,0.013432173555555555,0.011702747636363637,0.012007251666666668
2014-09-11,0.002881061555555556,0.0039540166666666675,0.002881061555555556,0.0030586228181818183,0.005794259
2014-09-12,-0.02723106911111111,-0.02591741733333333,-0.02723106911111111,-0.027502513181818178,-0.03169347299999999
2014-09-15,0.0011589088888888889,-0.00026175400000000006,0.0011589088888888889,-2.2742000000000153e-05,-0.002239663333333333
2014-09-16,0.03472152188888889,0.033191923,0.03472152188888889,0.037605898636363634,0.03863059533333333
2014-09-17,-0.00022770933333333344,0.0010483789999999997,-0.00022770933333333344,0.0033095310909090903,0.000870158333333333
2014-09-18,0.014026800444444444,0.014285655666666668,0.014026800444444444,0.012358587272727272,0.011796847
2014-09-19,-0.017040360222222224,-0.016343326333333335,-0.017040360222222224,-0.010393189181818181,-0.015023303
2014-09-22,-0.032672951888888885,-0.032689088166666665,-0.032672951888888885,-0.032167988090909094,-0.030974212333333334
2014-09-23,-0.024702876777777782,-0.025652050666666665,-0.024702876777777782,-0.023400128272727274,-0.02101815166666667
2014-09-24,0.03513022266666667,0.03442882116666667,0.03513022266666667,0.03361525118181818,0.031346358
2014-09-25,-0.061119257555555556,-0.05987432283333333,-0.061119257555555556,-0.059467528454545455,-0.05996848766666666
2014-09-26,0.030157780888888888,0.029272672,0.030157780888888888,0.02784712518181818,0.026592301333333335
2014-09-29,-0.0070425037777777765,-0.0062102500000000005,-0.0070425037777777765,-0.003375401818181818,-0.002242531666666667
2014-09-30,-0.011905660799999999,-0.0004958768749999997,0.002100593,0.005444086,0.002100593
2014-10-01,-0.05952748840000001,-0.07656696175,-0.10836566,-0.156254034,-0.10836566
2014-10-02,-0.00041683399999999993,-0.005444079,-0.008385444,-0.020813733,-0.008385444
2014-10-03,0.07010187939999998,0.0728598075,0.107483935,0.116170737,0.107483935
2014-10-06,-0.0016093213999999998,-0.009352051,0.009771817,-0.013955316,0.009771817
2014-10-07,-0.08371974639999999,-0.0893023785,-0.11733967599999999,-0.12834949,-0.11733967599999999
2014-10-08,0.1051413532,0.108495491375,0.117303404,0.145770893,0.117303404
2014-10-09,-0.1024946852,-0.11222201875,-0.153957467,-0.13358952400000002,-0.153957467
2014-10-10,-0.0433194464,-0.070540265625,-0.039712392,-0.18838691600000002,-0.039712392
2014-10-13,-0.07666902540000001,-0.09035630962499999,-0.107133916,-0.159859069,-0.107133916
2014-10-14,0.007571346400000001,0.025905344375,-0.005035222,0.073229928,-0.005035222
2014-10-15,-0.05489081779999999,-0.056188511000000003,-0.160682035,-0.083688681,-0.160682035
2014-10-16,-0.017352812000000002,-0.018153486000000003,-0.026633572999999997,0.016963376999999998,-0.026633572999999997
2014-10-17,0.078388466,0.09006519800000001,0.129683513,0.160118423,0.129683513
2014-10-20,0.033710383999999996,0.050380234499999996,0.010467254,0.151612222,0.010467254
2014-10-21,0.0941006048,0.10978264137499999,0.10956307300000001,0.239641782,0.10956307300000001
2014-10-22,-0.03905549,-0.049239598375,-0.057647536,-0.052391405,-0.057647536
2014-10-23,0.06092936520000001,0.06990996962500001,0.0590367,0.115513665,0.0590367
2014-10-24,0.05093516060000001,0.051994706,0.048514827999999996,0.09836496,0.048514827999999996
2014-10-27,0.0011316672,0.0015980109999999999,-0.012111041000000001,0.006631723000000001,-0.012111041000000001
2014-10-28,0.05533159219999999,0.06755479125,0.10949916,0.134843763,0.10949916
2014-10-29,-0.0029751497999999993,-0.009995320625,0.0063404709999999994,-0.057348314000000004,0.0063404709999999994
2014-10-30,0.040711694,0.018602408499999997,0.020051021000000002,-0.062266969000000005,0.020051021000000002
2014-10-31,0.06378470633333333,0.074714397,0.10055872599999999,0.09647017699999999,0.074714397
2014-11-03,0.0131199205,-0.0007111919999999999,0.031984948,0.029679237,-0.0007111919999999999
2014-11-04,0.006342996999999999,0.005211138,0.02955473,0.063551272,0.005211138
2014-11-05,0.016985874999999998,0.00287811,0.0053751935,-0.020238647,0.00287811
2014-11-06,0.021208671666666668,0.040380382,0.034408645,0.058310363,0.040380382
2014-11-07,0.017724234,0.09216176699999999,0.0093180075,0.008829318000000001,0.09216176699999999
2014-11-10,0.042645736833333336,0.051830755,0.038270194,0.039357588,0.051830755
2014-11-11,0.018030009,0.04623209,0.0038984974999999996,-0.006286659,0.04623209
2014-11-12,-0.002918908,-0.026317342,0.0019233085000000018,0.029022926,-0.026317342
2014-11-13,0.012292090833333333,-0.056577822,0.027820406,0.023233814,-0.056577822
2014-11-14,0.014820625499999998,0.071503407,0.010233249,-0.031699582999999996,0.071503407
2014-11-17,-0.004613341166666666,-0.031648057,0.011367842500000001,0.019899282,-0.031648057
2014-11-18,0.03870571366666666,0.041853163,0.043529982,0.050651179000000005,0.041853163
2014-11-19,-0.018322151833333335,-0.057196752000000003,-0.0206439465,-0.028617528,-0.057196752000000003
2014-11-20,-0.004085999000000001,0.024266173,0.031132645000000004,0.060820659000000006,0.024266173
2014-11-21,0.027144821833333332,0.067900171,0.008802579000000001,-0.010744413999999999,0.067900171
2014-11-24,0.025899554333333335,0.014432278,0.0531051755,0.06862560599999999,0.014432278
2014-11-25,-0.0007777340000000004,-0.033430987,-0.009063111,-0.013215223,-0.033430987
2014-11-26,0.027882477833333336,0.049561877000000004,0.06828448299999999,0.106900815,0.049561877000000004
2014-11-27,0.0,0.0,0.0,0.0,0.0
2014-11-28,-0.11947555333333333,-0.24888332800000001,-0.11947555333333333,0.0671005485,-0.050736469
2014-12-01,-0.024310081999999997,-0.00048075099999999996,-0.024310081999999997,-0.074038846,-0.03697316742857143
2014-12-02,0.07268095533333334,0.115397557,0.07268095533333334,0.06993632,0.06253761199999999
2014-12-03,0.027953607333333335,0.056570783,0.027953607333333335,0.009554124999999997,0.02372788257142857
2014-12-04,-0.029661515666666666,-0.042669443,-0.029661515666666666,-0.008964038499999999,-0.019119045999999997
2014-12-05,-0.014491070333333333,-0.037438853,-0.014491070333333333,0.028420796999999998,0.003979689
2014-12-08,-0.13022068099999998,-0.185902045,-0.13022068099999998,-0.031842326500000004,-0.07720664057142858
2014-12-09,0.023594164,0.034878284,0.023594164,-0.0201283065,0.005631218714285715
2014-12-10,-0.16052151533333334,-0.17415134399999999,-0.16052151533333334,-0.08157128899999999,-0.11439576914285716
2014-12-11,0.039929112999999995,0.025358557,0.039929112999999995,0.0346260275,0.02969417657142857
2014-12-12,-0.12634445666666666,-0.156303907,-0.12634445666666666,-0.0964482925,-0.10206523985714286
2014-12-15,-0.04571486599999999,-0.042612332999999995,-0.04571486599999999,-0.0414433015,-0.04012454757142857
2014-12-16,-0.018758577333333335,-0.037641656,-0.018758577333333335,-0.091851605,-0.03754408314285714
2014-12-17,0.15049055766666666,0.19664324800000002,0.15049055766666666,0.08342087000000001,0.11464816671428571
2014-12-18,0.17542267766666667,0.208483434,0.17542267766666667,0.20054407549999997,0.1595576262857143
2014-12-19,0.05946844800000001,0.08796857400000001,0.05946844800000001,-0.029462453,0.022737140571428578
2014-12-22,0.05609474766666666,0.047536617999999996,0.05609474766666666,0.0603611525,0.04035538771428571
2014-12-23,0.06578474833333334,0.057269630999999994,0.06578474833333334,-0.0374625505,0.017070906
2014-12-24,-0.010494112666666666,-0.016138068999999998,-0.010494112666666666,0.0078089169999999986,-0.0024165611428571434
2014-12-25,0.0,0.0,0.0,0.0,0.0
2014-12-26,0.022894593,0.00241176,0.022894593,0.0400101045,0.02320847428571429
2014-12-29,-0.0036935176666666666,-0.009405484,-0.0036935176666666666,-0.0024772819999999995,0.001208541857142857
2014-12-30,-0.04050605733333334,-0.038153336,-0.04050605733333334,-0.032997874,-0.032319652857142854
2014-12-31,-0.043534043,-0.05621879133333333,-0.0557856325,-0.076400676,-0.0609666565
2015-01-01,0.0,0.0,0.0,0.0,0.0
2015-01-02,0.005858678333333333,-0.0059065563333333335,-0.006486802999999999,-0.005699583000000001,-0.015343635
2015-01-05,-0.06854275733333333,-0.140471084,-0.1793969305,-0.17951795,-0.17091106849999999
2015-01-06,-0.030628074999999994,-0.07333818166666667,-0.12919751699999998,-0.077739898,-0.093684739
2015-01-07,0.05217072733333333,0.08698193533333333,0.124300813,0.036547602000000005,0.10754173
2015-01-08,0.06393860966666666,0.10937144033333335,0.1728879855,0.11688166100000001,0.13338468250000002
2015-01-09,-0.03490693866666667,-0.06423668966666667,-0.1090421515,-0.06595925966666667,-0.078083396
2015-01-12,-0.03248523933333333,-0.051887332,-0.065665959,-0.08303534833333333,-0.0583648905
2015-01-13,-0.010410875333333333,-0.014152462333333332,-0.045586009000000004,-0.019296721333333332,-0.014756696500000001
2015-01-14,-0.010135400000000001,-0.03640348766666667,-0.13250449450000001,-0.023038559666666666,-0.052578897
2015-01-15,-0.030150887333333334,-0.05514510233333334,-0.1236662235,-0.06798516933333333,-0.06880472300000001
2015-01-16,0.06471362733333334,0.10390123600000001,0.145898592,0.111573675,0.1197427465
2015-01-19,0.0,0.0,0.0,0.0,0.0
2015-01-20,0.0018478453333333332,0.009364716666666667,0.009607296500000001,0.029174509,0.014342876000000001
2015-01-21,0.027978851,0.05195230533333334,0.07893989700000001,0.036100663000000005,0.0607021435
2015-01-22,0.043699732,0.12475861633333334,0.270350476,0.100922103,0.1686360415
2015-01-23,-0.020036963,-0.041624461999999994,-0.06375901099999999,-0.07472808566666667,-0.052038406499999995
2015-01-26,0.018080484333333337,0.010162509666666668,0.0222543505,0.023701846333333332,0.003263464
2015-01-27,-0.029935913666666664,-0.102093592,-0.1248519845,-0.13458863966666668,-0.1445289785
2015-01-28,-0.06716151566666667,-0.11186250599999999,-0.11840039,-0.14635273299999998,-0.127599142
2015-01-29,0.035357496999999995,0.07522568966666666,0.11373891,0.09143570066666666,0.0962035665
2015-01-30,-0.078530125,-0.152550816,-0.078530125,-0.013879138499999999,-0.07258165185714285
2015-02-02,0.05894471675,0.020922513,0.05894471675,0.051597349,0.044573796857142856
2015-02-03,0.0523092195,0.031313842,0.0523092195,0.05147268149999999,0.049185488571428564
2015-02-04,-0.008184225,0.047197462999999995,-0.008184225,0.002817273999999998,-0.015837750571428572
2015-02-05,0.041846140500000004,0.061511765,0.041846140500000004,0.0921879955,0.043304421142857145
2015-02-06,-0.022459852499999995,-0.064083175,-0.022459852499999995,-0.02189365,-0.040152775142857144
2015-02-09,-0.02580035175,-0.08041508,-0.02580035175,-0.0677260545,-0.03102919242857143
2015-02-10,0.054785134250000006,0.11967483,0.054785134250000006,0.107331072,0.05657504171428572
2015-02-11,-0.008221226750000001,0.026036475,-0.008221226750000001,0.0126295015,-0.011137060142857143
2015-02-12,0.0430663545,0.056646592999999995,0.0430663545,0.10799906050000001,0.02918269557142857
2015-02-13,0.006939904250000001,-0.021598302000000003,0.006939904250000001,0.009569232999999998,-0.0028931505714285713
2015-02-16,0.0,0.0,0.0,0.0,0.0
2015-02-17,0.00384237625,0.013940306000000001,0.00384237625,0.004474894500000001,0.007922987285714287
2015-02-18,0.004273882000000001,0.031641002,0.004273882000000001,0.0002344330000000009,0.018872017571428572
2015-02-19,-0.015464534499999998,-0.018034136,-0.015464534499999998,0.006881507500000002,-0.013606183428571426
2015-02-20,0.0317199355,0.10261699,0.0317199355,0.08605433800000001,0.03163056142857143
2015-02-23,0.004046163500000001,0.053057277,0.004046163500000001,0.0014710339999999995,0.009642959142857144
2015-02-24,0.021130961,0.044927735,0.021130961,0.035827752000000004,0.02048184742857143
2015-02-25,-0.01980672575,-0.040689875,-0.01980672575,-0.0122977625,-0.01697984342857143
2015-02-26,-0.0113540555,0.01505873,-0.0113540555,0.01946517,-0.010552465571428573
2015-02-27,0.0152625,-0.0207931085,0.0152625,-0.006713282500000001,-0.01320768075
2015-03-02,-0.017181312,0.034889843000000004,-0.017181312,0.07773176350000001,0.018485983375000004
2015-03-03,0.01509451,-0.000784819,0.01509451,-0.025964792,-0.009691548500000001
