Date,LA1,LA101,LSA101,LA2,LA3,LA44,LA6,LAMAR
2008-12-05,0.21109005055438942,0.2638900400085737,0.02784679353134736,0.3886206060149249,0.3398290274758688,0.31759136430271956,0.3347451424992359,0.2812011226376769
2008-12-08,0.37622923598520036,0.22773331912224615,-0.19136550043804096,0.5833668414140787,0.4502264644961761,0.4648737835616898,0.32612882390462294,0.14615567427148027
2008-12-09,-0.32602280791932026,-0.11196085376970716,0.0937003870378519,-0.25308499036397425,-0.20911887674036653,-0.27015831738014917,-0.31425951164745336,-0.2694909525063586
2008-12-10,0.10195388461009083,0.12504396770503495,0.11190358822243708,-0.07709142434698615,0.07559505321697546,0.07005870748532769,-0.002361637110447353,0.038822350959751215
2008-12-11,-0.21834526932774392,-0.144975590555247,0.11139608706775912,-0.37221739718347363,-0.27281543817601517,-0.44528128550233886,-0.10063029502825004,-0.14279490938022577
2008-12-12,0.13047699815304922,0.05310392928268373,-0.045895472797911646,0.06074048690164165,0.1879953393153239,0.007874286062394254,0.14099376087228024,0.08314194370287896
2008-12-15,-0.025358663923807416,0.04374558259272605,0.1675616371709936,-0.15137527761818223,-0.10817282767010829,-0.10025113462572785,-0.15970078187588346,-0.018158246855015363
2008-12-16,0.3443035199873213,0.3033206115505495,-0.12766165655728015,0.4681625196269642,0.4462257785691164,0.547392731061929,0.41581513785631036,0.3260726251310712
2008-12-17,-0.07388983226807458,-0.12876183824594936,-0.18041605631251822,-0.11927010162794165,-0.11196594500733348,-0.09610465900627282,-0.043315119427294366,-0.06944539458676004
2008-12-18,-0.21711244398571425,-0.0030061213434171815,0.18030804569437106,-0.1411744817105422,-0.26612313738719623,-0.28602817569601297,-0.2201731431217596,-0.07118007678478275
2008-12-19,0.10872909244813207,0.02674399564768085,0.051987009073118255,0.01999241261000642,0.01931505424003921,-0.03837812487968858,0.09844732895755468,-0.0554339898284397
2008-12-22,-0.14301530840919616,-0.01760943821485535,0.17557799779682576,-0.18700505492002192,-0.14014615815233714,-0.14845893719892672,-0.17548526051193877,-0.045738223828645674
2008-12-23,-0.09609599535699574,-0.06309811735968766,-0.02568301088763356,-0.0886202117419722,-0.06839500885196999,-0.12101588901635912,-0.08778420033196005,-0.035182523261422016
2008-12-24,0.0702229117786213,0.08374264497966352,0.06093102591285898,0.049201587697739545,0.06807809486736122,0.11304990248062916,0.05914380758493356,0.04303181965570305
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-26,0.017056850201302164,0.01809714630560258,-0.04639190570614401,0.013691337149540121,0.01730843107173102,0.008582942722140467,0.05869703764535588,0.015536788805456624
2008-12-29,-0.0343440932985341,-0.0736480166626495,0.012476841821812114,-0.022109906747130866,-0.054772723818186125,-0.17074573221274605,-0.05506419918841854,-0.02097509035088956
2008-12-30,0.1959348793725469,0.21145692927704315,0.09314809308455237,0.15941707109740158,0.21693180340084056,0.14500357024823765,0.22164640179320547,0.10585184461954783
2008-12-31,0.181381691158549,0.29439198044067444,0.372922703525389,0.08063291471617033,0.09551755605437225,0.09991467194195663,0.073001434047436,0.07814085097803172
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,0.3042205863220911,0.30248791411524883,-0.008286101038041368,0.3009690189713509,0.21478422152319557,0.33810422921886046,0.2209083980232414,0.21342857087039568
2009-01-05,-0.022599931031490196,-0.009811005156072992,-0.03460734611574989,-0.0472694883047786,-0.12202946417590729,0.011743688339622608,-0.13887268474298892,-0.0771991236150203
2009-01-06,0.16957078806026446,0.2209838486779764,0.18037012406907002,0.1460246414931711,-0.06823861595134138,0.19909919640417342,-0.030676929270490927,-0.12321650282057918
2009-01-07,-0.3266237334065429,-0.2469272783972723,-0.032058372812540856,-0.28908960329313543,-0.17925555422614772,-0.24362311044475524,-0.13270949008547014,-0.16368563268043732
2009-01-08,0.027338686761284946,-0.02386374438725446,-0.0586235282996394,-0.004989600211438033,-0.020387255906856097,0.06957877243138502,-0.034247385575751486,-0.04673029697617565
2009-01-09,-0.23120599855984614,-0.1572959351892819,-0.019943580832145622,-0.2559179894891193,-0.05371157818795994,-0.17742837831227595,-0.09613779487439285,-0.11083875188790336
2009-01-12,-0.21219913096239057,-0.3185377897766437,-0.023927045990885146,-0.2725653266391361,-0.12686258721392285,-0.19712825920210042,-0.13279097556748495,-0.1318436774316425
2009-01-13,-0.06100609245174596,-0.06029731576916398,-0.10532079720653863,0.02314492840370488,-0.034722784666617275,-0.061879533385252476,-0.015269969048368633,0.04086762817062744
2009-01-14,-0.3620349444398229,-0.33304302474929104,0.1087550787857669,-0.5005562322917538,-0.2781808619184537,-0.29346243407027367,-0.22913883567235868,-0.19959338738383464
2009-01-15,-0.20179006613143644,-0.2847904126768398,-0.2184996530638027,-0.20021129801466964,0.09491484763421876,0.046862707444541137,0.11194344294194765,-0.03441032547332298
2009-01-16,-0.09820124788433728,-0.20446240866893375,-0.24822911640201206,-0.11332511128851863,0.08698914398775263,0.02031567827776033,0.07901239512289793,0.007412745293111532
2009-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-20,-0.7082079178486097,-0.89376242548223,-0.4315230828189092,-0.701741809922783,-0.22137760560555214,-0.4764754829618245,-0.24092748985639512,-0.45167636006596545
2009-01-21,0.5898841532016885,0.7928315250266875,0.30627418220450053,0.736122602244319,0.11840525148687113,0.3054057901436297,0.15965281471003748,0.28168321569149746
2009-01-22,-0.3534870363546502,-0.2947816669943836,-0.2217445518485759,-0.13196757249950855,-0.03669905267133291,-0.1232528708244152,0.01906402530223915,-0.10972122103466428
2009-01-23,0.04741647380028326,0.21240212742853457,0.046558949714229025,0.12514074647381782,-0.0041699462208507464,-0.0016928804201923283,0.047002398221002314,-0.05241706048083545
2009-01-26,0.03347741867973582,-0.14716966684755206,-0.19110965883358122,0.07713590977507992,-0.055767699374493156,0.06201945516514693,-0.015067407670957047,-0.045570095076658296
2009-01-27,0.3007282375925144,0.2623721056855754,0.13659755250911854,0.16557121505461614,0.12854378869887265,0.12826233924250696,0.1268514492366932,0.05512564771890755
2009-01-28,0.3711006844205009,0.5936919141703995,0.2637786625568169,0.4951693945720854,0.1519199310691176,0.23174671486035003,0.12212775816314775,0.33701663685032496
2009-01-29,-0.4055016420240022,-0.3007430396511207,-0.03965817121050047,-0.35967790508436465,-0.1212940918452,-0.24926760735504475,-0.1084053922378518,-0.26495406299085417
2009-01-30,0.11513026347030032,0.31947375848635184,0.7062388100952163,-0.16059562911990302,-0.1893387144306234,-0.1196138586419955,-0.18488092814446003,-0.09928076712475611
2009-02-02,-0.05912771781773225,-0.03263740357498536,-0.12470075668097007,-0.02634599516466498,-0.059012328097193124,0.003951564592662434,0.004084258450246185,0.07823757214163474
2009-02-03,0.14631934006950245,-0.007009904960594509,-0.21108573279831644,0.22686288746334987,0.08509204445040551,0.16560419375689742,0.08696470247293848,0.17949489569586968
2009-02-04,-0.16735238940910313,-0.02593266051781247,-0.01817461511061175,-0.1139728946102324,-0.003010371467426775,-0.07297384279252274,0.03100487446118974,-0.12999943723218577
2009-02-05,0.20489923136517418,0.24184565919870937,0.0736582377449232,0.0909741341424485,0.1410392082333516,0.09132333704037014,0.24230216765370555,0.06857205573666128
2009-02-06,0.13871028013780246,0.3134022491106638,-0.03226722681749003,0.145859691045764,0.2866059534704708,0.1375568402907464,0.3012924883550522,0.13624044864370388
2009-02-09,0.02689090409621148,0.017475950088873544,-0.03298575741922986,-0.0635384408561707,0.16440059377999774,-0.038375106719472696,0.012840976046477685,-0.01884090265666288
2009-02-10,-0.2641480312260228,-0.4430494261114687,0.05045669932477769,-0.26978725622188965,-0.42019324471928987,-0.3450703894447391,-0.4567950844802657,-0.286430868781584
2009-02-11,0.04285306249023682,0.12493083883884062,-0.02539646807173846,0.050657832353882264,0.05117716392583665,0.06866547123690646,0.04078228477114985,0.0463273377953562
2009-02-12,0.006885457660224176,0.0016601696735844098,0.004559710089061978,0.04476919097963389,-0.04147137223393674,0.040013264482436646,-0.037979208998400155,0.0590575037141177
2009-02-13,-0.06389856631964441,-0.07407522715620526,0.002778329234462591,-0.14268518712618666,-0.12449185538969602,-0.10183751911978918,-0.12014454044079041,-0.11358051547905035
2009-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-17,-0.21557609084140508,-0.4303089679405598,0.10182641494989658,-0.13819800444663868,-0.4411500253863187,-0.3405395929332888,-0.5074254117364975,-0.2463362520639027
2009-02-18,0.06508520762470597,-7.665888890075726e-05,0.03353424266094001,0.0647580476469647,0.017314209547722045,0.023925095479496564,0.00834221719352704,0.004265569165486365
2009-02-19,0.0019015414888098954,-0.15382108326398863,0.07900339904545187,0.039493093634285346,-0.13865651024489586,-0.05645080643495978,-0.11938375315372747,-0.023897808481708024
2009-02-20,-0.03469179318462575,-0.0987054935668806,0.17932985772368237,-0.13343508142100172,-0.1581895151400791,-0.10512364894179496,-0.08439667374394373,-0.14102894032647897
2009-02-23,-0.19191826742750576,-0.26515314475025303,-0.03578671453430969,-0.17181774455400323,-0.3205954444468139,-0.25415379360164014,-0.3214652500221411,-0.3108083785102398
2009-02-24,0.20538006307605466,0.39349123649738016,-0.05746939798375518,0.17592423248384984,0.2972631122813892,0.27279202771749783,0.4229763626871052,0.2568576461222797
2009-02-25,-0.08909581338440022,-0.12824402749594097,-0.03522246025129463,-0.09011388577715929,-0.04172999062876151,-0.1408737978189641,-0.09493288239923657,-0.12252970204545804
2009-02-26,-0.11966632981562818,-0.12349089347888773,-0.05270993386074663,-0.3006570469961596,0.03734539099757781,-0.30050378350730367,-0.06644996511542288,-0.33289541475625745
2009-02-27,0.0486663068640994,0.09411648087673574,0.5197849624495064,-0.31120743178371474,-0.17293939526050317,-0.22645112584644253,-0.6258862373175561,-0.17579535520263104
2009-03-02,-0.39894049161024775,-0.37249701054358547,0.02940433272197444,-0.4269572742733126,-0.38131093890044837,-0.3073152086963787,-0.48296143726636326,-0.3279504959315189
2009-03-03,-0.22791919120407034,-0.1600669772207541,-0.11648984434563932,0.024021304506873852,0.023262069850158346,-0.10002470275207836,-0.00037474351730171457,-0.03086508701260277
2009-03-04,0.15100388065699435,-0.036135682308718865,-0.31106226949789906,0.2659805813088144,0.11925814131662567,0.1363951531764288,0.15584660234298262,0.19526119118533994
2009-03-05,-0.18197161325016592,-0.45322986583564445,-0.09703738535784698,-0.30501939645689263,-0.3149501698679678,-0.2291412850676044,-0.2806073937096616,-0.34563551174594265
2009-03-06,0.006682742740953093,-0.12023691999232239,-0.2501018900787992,0.19454212368714602,0.05140441127081734,0.12621963256191146,0.07911015241193717,0.14825962860278522
2009-03-09,0.0010951619072221235,0.06740165074297486,0.13942798025082276,-0.12971815583430868,0.016400346108395036,-0.1509900140908677,-0.10282468904500215,-0.07440533180790683
2009-03-10,0.5699263436014046,0.7173379459081027,0.07556248170520564,0.47903441641553357,0.6606854214640394,0.49557796379681657,0.7263765585756354,0.4010062969981177
2009-03-11,-0.12643024741541603,0.2402452042834174,0.26085085628499716,-0.11446608055698465,-0.014824350031032458,-0.05138092322744801,0.09172963294489976,-0.0817723264068671
2009-03-12,0.2777682933923236,0.36893236739329466,0.0020803340210995337,0.4762804182218614,0.45596564479623297,0.4468279474665434,0.3882981395327339,0.3531430386920743
2009-03-13,0.0014403937864644826,0.0587100662845825,-0.16725851834678374,0.3072765657637481,-0.014325211942599435,0.21078653706552333,0.23826507188362692,0.21113808841185255
2009-03-16,0.06353634837265218,-0.0758855611083454,0.05292426209228873,-0.16175265580467416,-0.10936521094908891,-0.11071219795512795,0.258476350330228,-0.13891361280468756
2009-03-17,0.2364329886465562,0.38133686522743065,0.1886806502558875,0.1739441165146814,0.24498580662841313,0.1780396474086696,0.2393998052737638,0.2641892316387906
2009-03-18,0.05618462466022084,0.18597041955128094,0.12841678117031652,0.05953716165003745,0.17082375782125844,0.13128664785878935,0.2637026420864268,0.026958892628930836
2009-03-19,-0.08934897325828389,-0.18877519653368013,0.044791553888853114,-0.12873409073568823,-0.14463750192848956,-0.02210127979141042,-0.27910846169221953,-0.16140163526728732
2009-03-20,-0.1264268518814036,-0.1633287654261518,-0.10186631013094626,-0.06962458609059907,-0.1852839668456424,-0.05694382480262477,-0.02606276055734601,-0.08755943010955906
2009-03-23,0.46863470195185575,0.8050540512798435,0.21231270022816287,0.4012632580257477,0.6512208934089482,0.40511343719663057,0.570678407108193,0.41619307501994157
2009-03-24,-0.0743557270484354,-0.2445928633775051,-0.20687830384549313,-0.1534831819452185,-0.17606793324653214,-0.09509965589021158,-0.11556468222418664,-0.20255203516871703
2009-03-25,-0.00710809235162956,0.19291245179893476,0.09679605757153519,0.10340756469679183,0.08726299152730893,0.07312702468138564,0.07597229092652698,0.06766337896428347
2009-03-26,0.13263939718997966,0.13420689917944617,0.05353957839692549,0.1634967226904869,0.26013707306607103,0.14951184130810277,0.10790994854999068,0.12806653356602005
2009-03-27,-0.22946678448187402,-0.2903134556537926,-0.12435509193743158,-0.1323364528306594,-0.22573281387203833,-0.12081945248794349,-0.18148529894129534,-0.14908330813123657
2009-03-30,-0.15758690656510518,-0.2435998638504048,-0.02088203858956641,-0.1675927799252824,-0.33633760620190656,-0.22491850649806172,-0.2931969952250457,-0.09053739449564474
2009-03-31,0.1468406058096189,0.4946388168574727,0.610770128730225,0.007157441938218249,0.04249964249677183,-0.001763521366519124,0.1148747509944499,0.12893614480115717
2009-04-01,0.08046715238859388,0.24728135149666203,0.14189048735239115,0.10456364357122495,0.1816593503704365,0.053833199120766756,0.131931926287592,0.1075467023708143
2009-04-02,0.015947619748789877,0.20108823015644237,0.12634739370382705,0.24338336488539192,0.2552613790074888,0.13614794621330908,0.2619068115842834,0.07954348216157851
2009-04-03,0.015975491452011006,0.2494916319728084,0.25342256456475853,0.07160967562232105,0.024798103500502718,0.16503462203136496,0.03601191206294291,0.04502557473308223
2009-04-06,0.0014525883074009824,-0.15398619428012625,-0.15064520498652162,-0.015787193660978225,-0.0630860007462331,0.03291676659452133,-0.05910346587524549,-0.04823058389053178
2009-04-07,-0.0670777866624159,-0.179173404189599,-0.06229223141463354,-0.20649314999472482,-0.19449208573448004,-0.16599854959118857,-0.20795942289880176,-0.10997122808992749
2009-04-08,0.06145555915093267,0.05678702525854876,-0.030626795026247003,0.06193626713508747,0.11475159862545607,0.11238924966676843,0.09479254174538042,0.06696559585314639
2009-04-09,0.10301661257997254,1.1013728947247847,1.0607093427073986,0.20395085465221044,0.15376808806520553,0.1844317991137566,0.216514071456093,0.15607014463650293
2009-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13,0.26203983987432283,0.3548822067778317,0.3932792127139408,0.07539535533950788,-0.09061537322063096,-0.07871137508201088,-0.08244613092234611,0.05599802401410988
2009-04-14,-0.06759527751698924,-0.5329161202489209,-0.4932689767439503,-0.10852360396736375,-0.09238608958021796,-0.11452550184536112,-0.09676608550428704,-0.2225258952275713
2009-04-15,0.1533345920265692,0.3296078795182806,0.1832899661829541,0.10595679514832898,0.08704003472246573,0.07526651770694395,0.03842409944798323,0.0035147392317259425
2009-04-16,0.005101915139171638,0.08196209948253608,0.05884927444377414,0.08295615717997988,0.19828836109332762,0.0802260523358101,0.14100518738053408,0.10454937336246758
2009-04-17,-0.11019516061060897,0.07366569139563639,0.044572134068434764,0.0026894828007411474,-0.04368983353667943,0.010660861731311267,-0.0022374034854014783,0.08691346351617477
2009-04-20,-0.3451392033397121,-0.759337235841759,-0.5278065645791737,-0.2734189343991958,-0.2090721305730467,-0.18928613560975865,-0.2116315736631513,-0.17052380063664865
2009-04-21,0.1516483874775461,0.5775396567763327,0.5127052325490103,0.10407642205322334,0.05092927187580274,0.10983144821743811,0.05626987416714131,0.10782628016854374
2009-04-22,-0.1070520686883923,-0.19303849883899332,-0.06207172427967262,0.0364225431842698,-0.11160776217260934,-0.0270736970435577,-0.06476377453645338,-0.11427429918534258
2009-04-23,0.11169754023846588,0.2566977507803502,0.14219469263815152,0.03523955029903087,0.11404046673398875,0.22724366517499844,0.07428788642147115,0.008165625488034614
2009-04-24,0.08531775116966228,0.39195519565983317,0.25447157759708633,0.15829775669752533,0.13941864321742098,0.1957531391723779,0.19243993708345963,0.0154223387251615
2009-04-27,-0.06803696383471769,-0.1775008360795572,-0.14619129491369334,-0.03940629686437563,-0.09119194072010836,-0.03237546119522373,0.022577086081285832,-0.029125441367574736
2009-04-28,-0.06601956401240566,-0.08830736053482281,-0.08598724711502781,0.01381798807295891,2.328427841038078e-06,-0.012489696246100093,-0.0036017697833786015,-0.026145355974032974
2009-04-29,0.1468659753938297,0.34862651805315953,0.22724142168161407,0.11414163207504432,0.20402737756016684,0.09080061990500266,0.05549915578128821,0.09614062801602022
2009-04-30,0.16162841844194384,0.25617087602264643,0.4847186262454481,-0.14710570534092401,0.009602959733922533,-0.12982393008946885,-0.04484844528933317,0.05095107022862286
2009-05-01,0.10821817362609187,0.07672523296259393,0.08756274332048823,0.06627256905079461,0.09139722568462705,0.09343209331847298,0.10817862789594246,-0.025419407648640525
2009-05-04,0.13754841038871993,0.23770756072197757,-0.01693108912443263,0.07126141845515803,0.2975467111692802,0.14067439744661328,0.195276067277631,0.2053812757167918
2009-05-05,0.0024594788850036903,-0.0022693266892426242,-0.1257929329557741,0.04467974730101439,0.034535716616275296,0.03793703316788435,0.06234566276279987,0.046755468394337196
2009-05-06,0.12872948095499182,0.15851561568507389,-0.13073605650657782,0.1203087856709619,0.20604143246348924,0.12454019262996051,0.09852130816312732,0.030803464331303564
2009-05-07,-0.11613570419408499,-0.05164901786762337,-0.07348012569051897,0.011276505928240994,-0.1520218409551803,-0.054722647557814474,-0.19948934696377482,-0.23867538068794492
2009-05-08,0.12915779602295246,0.10151920276979665,-0.1310820895437834,0.1061949511559016,0.2354378752286963,0.1318609902214544,0.15230009214596996,0.10863650053146941
2009-05-11,-0.09867278929061526,-0.13226413292129618,0.08510708532520396,-0.08398510747363808,-0.15230552343709197,-0.07167007961749547,-0.16224041333842348,-0.07491891940358163
2009-05-12,-0.040857224568428545,-0.030609287806708217,-0.01646098821049105,0.0777297507815867,0.07056818893659313,0.01725377776426547,0.05524244077048629,-0.08522720471779896
2009-05-13,-0.26149464424084545,-0.15529292017611665,0.01917748053701917,-0.11192114008739633,-0.12232008325160079,-0.1630930991724286,-0.13510793631176524,-0.2655858389193639
2009-05-14,0.12139238984615726,0.044635621137314715,-0.041849822623409146,0.03802928481057959,0.10402837410231787,0.0765174811129793,0.04121405659796098,0.09308037412899219
2009-05-15,-0.061175536252333046,-0.09064762099226154,0.003664501720404977,-0.05462056157920694,-0.10102791027884384,-0.029273778007173793,-0.05328577147421768,-0.055438814224061383
2009-05-18,0.2854378025399718,0.22032434327454326,0.009736682566553969,0.11440427041700009,0.23966336545980502,0.15214288128445383,0.2729192245961511,0.33073052799541014
2009-05-19,0.016423702738494195,-0.03221831743298344,-0.015101169052307663,-0.03280778311297237,-0.10561602483047001,-0.00542940271815163,-0.06831652414773302,-0.007811290086524036
2009-05-20,-0.012446270073744456,-0.04147444846416722,0.020836938928483165,0.04366410296454745,-0.04328251210505584,-0.005577371599247749,-0.050773807217540066,-0.06888549440150576
2009-05-21,-0.19573181786390073,-0.12570603377648182,-0.03843403100086883,-0.09840495752017227,-0.09289841119740166,-0.14060602852065568,-0.14950922843181816,-0.14962443732409245
2009-05-22,-0.046643130242611304,-0.04723181585608616,0.017541695769109165,-0.00174139734892828,-0.048046018218051614,-0.06319371153704104,-0.045317445973689606,-0.031602806702920976
2009-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-26,0.2220298047126049,0.15688082922037505,-0.06389316497103681,0.11085543082941589,0.2009167397545325,0.1780149301926905,0.22942798510316098,0.30518183031128576
2009-05-27,-0.06845827300961295,-0.11522296246637265,0.0706950083163147,-0.16745908151724112,-0.15710857141540222,-0.13032423518774053,-0.17512923719906603,-0.07614091887092685
2009-05-28,0.06888823579846479,0.06619778307853544,-0.02657249582113743,0.08862681579204316,0.07396908981937386,0.10290445315463258,0.11054767860007825,0.08870238852752593
2009-05-29,0.17186344902765135,0.320127686501665,0.3538910461245649,0.1347012346032615,0.09775520915730265,0.1374369587513292,0.09610858075147588,0.1303782043111089
2009-06-01,0.1578113705372518,0.2354323713455861,0.053878930064727985,0.1844181187347478,0.21396585405794477,0.24654427614289529,0.10391251545466465,0.20537510844253024
2009-06-02,-0.040946190617012684,0.02702672201253588,-0.05438241841820415,0.06320788946661388,0.05690071385236328,0.04441250281008483,0.044519956355186,0.015210946418744112
2009-06-03,-0.04961064400436153,-0.06887675512191786,0.051248522724601696,-0.10629501018940206,-0.06238165245004185,-0.1104447632988279,-0.01553716192853029,-0.028194667135407067
2009-06-04,0.03543893975158718,0.034505072573634464,-0.0752617414658645,0.1423406111943124,-0.0012530502120914804,0.03135320315490559,0.004530434828516744,0.22919444923897805
2009-06-05,-0.026677170288768218,0.011811934025463175,0.05906506105575688,0.02005876219078736,-0.0334682672445187,0.0063244712525354005,-0.030156438866190245,0.008516018963511651
2009-06-08,-0.0365673064286437,-0.03368384252376661,-0.040997870752504495,0.01552620056477128,-0.0013589290160632393,-0.0313818969085457,-0.008215054016468808,0.0028377899157486794
2009-06-09,0.05226493861290875,-0.0018920604270656622,0.007600739556181328,-0.03135938759237679,-0.08186605877301657,-0.03132950428968363,-0.08587292767009277,0.06844604435134598
2009-06-10,-0.016260579646133876,-0.06066581501105908,-0.03608132748050403,-0.11614640434267041,-0.03341455317627628,-0.06109670209214272,-0.035546906850826336,-0.09406159693368651
2009-06-11,0.02273689346463179,-0.011879073310455034,-0.08716166490913152,0.11548820281185486,0.10055428086922244,0.03315532484713743,0.06257242180179823,-0.06623199361343528
2009-06-12,0.0010087635486209874,-0.02479466866675754,-0.07049542453777388,0.033673361923169894,0.0262811785758206,-0.06867075519073948,-0.02260778405199482,-0.11929234319713601
2009-06-15,-0.15378586042409012,-0.23404426565970685,-0.06223084650646986,-0.22907985920222684,-0.20274294188813716,-0.21586127286633297,-0.17807939783162718,-0.1499164627678056
2009-06-16,-0.09603438404987333,-0.08013906815061199,0.006177541010464293,-0.1296478463750199,-0.07186449985401434,-0.09632041347630971,-0.04461943002640852,-0.09418537826095726
2009-06-17,-0.05206091369934943,-0.011454078988143568,0.053393174059596586,-0.06002728930859767,0.06120201890809238,-0.003000352878703814,0.05107956903474844,-0.14052067505297594
2009-06-18,0.03902335031089007,0.13192080455617888,-0.057649465037076214,0.07610138706358012,0.11021213722461685,0.07688372144457938,0.06365284875122175,0.03990397849363579
2009-06-19,0.05876220802243601,0.02453918156917777,0.028730101874568172,0.018837997274397354,-0.010288042341540576,-0.028786475033707418,-0.011417179132129656,0.08358304910937711
2009-06-22,-0.23893203262539028,-0.20735594226532167,0.09853217740522048,-0.3553211946975811,-0.16075579173185242,-0.21111932116017182,-0.13148029101154746,-0.34838653895851235
2009-06-23,0.03788143920499075,-0.01848588534058709,-0.08905937302444811,0.06269169826269273,0.00019770168613992168,0.01184110687881659,0.02879840042473527,0.08273960410305232
2009-06-24,0.048127255311604104,0.07479372558881277,0.04206942769939304,0.0710996557371538,0.037529018399422916,0.09983692214008266,0.0004489593887921484,0.025613816064597603
2009-06-25,0.24985726352557025,0.20557742860057243,0.09712015646044732,0.2054931772255494,0.18158046710842196,0.2939942947306602,0.1956654755625728,0.222708125064394
2009-06-26,-0.07718595764713708,0.03833319449090248,0.037747424394591236,0.07182877876203747,0.0015823381071676228,-0.004383843848974,0.050822644613001955,0.09221733177974259
