Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2014-03-12,0.009800130961800838,-0.009994587009311226,0.009800130961800838,0.018844497803224863,-0.009994587009311226
2014-03-13,-0.060577447815136576,-0.060120299301705066,-0.060577447815136576,-0.07512788370617264,-0.060120299301705066
2014-03-14,-0.01581147001854958,-0.02362701156553362,-0.01581147001854958,-0.018546200415510705,-0.02362701156553362
2014-03-17,0.0703869151081497,0.07954282787676792,0.0703869151081497,0.06599969905983481,0.07954282787676792
2014-03-18,0.06604446669315264,0.08368359975119005,0.06604446669315264,0.06061399303613482,0.08368359975119005
2014-03-19,-0.052693870957759015,-0.029593026985720493,-0.052693870957759015,-0.044584340901922835,-0.029593026985720493
2014-03-20,0.04507872531988333,0.08600050188302097,0.04507872531988333,0.055351612341353544,0.08600050188302097
2014-03-21,-0.020928181405173323,-0.0051702750342846725,-0.020928181405173323,-0.04705635332216788,-0.0051702750342846725
2014-03-24,-0.014717925553036224,-0.004510498228675316,-0.014717925553036224,-0.016613892007708447,-0.004510498228675316
2014-03-25,-0.01891847293293689,-0.030271908602320638,-0.01891847293293689,0.02856575152995018,-0.030271908602320638
2014-03-26,-0.06359028305293007,-0.04128845971973855,-0.06359028305293007,-0.04929309308060011,-0.04128845971973855
2014-03-27,-0.017927990111641603,-0.033656815784032464,-0.017927990111641603,-0.008679240729305213,-0.033656815784032464
2014-03-28,0.03352647202044605,0.047863212916392416,0.03352647202044605,0.03349636073172966,0.047863212916392416
2014-03-31,0.09398495155713293,0.1279856488138081,0.09398495155713293,0.09398495155713293,0.08062106916826169
2014-04-01,0.04921945824218705,0.01983413810426581,0.04921945824218705,0.04921945824218705,0.05645237218478924
2014-04-02,0.007028362915996564,0.019621723093759792,0.007028362915996564,0.007028362915996564,0.010338600479226134
2014-04-03,-0.01757925433801258,-0.00591301983210824,-0.01757925433801258,-0.01757925433801258,-0.02768865879079253
2014-04-04,-0.08700653034794885,-0.0597685216937237,-0.08700653034794885,-0.08700653034794885,-0.09068524245370398
2014-04-07,-0.11484425497614081,-0.0976614325590379,-0.11484425497614081,-0.11484425497614081,-0.11011550858461326
2014-04-08,0.018433422727929437,0.006228439330094023,0.018433422727929437,0.018433422727929437,0.04448253250057523
2014-04-09,0.12014181496496933,0.1472973662970508,0.12014181496496933,0.12014181496496933,0.12439910185229612
2014-04-10,-0.1960218836961054,-0.1893631351558092,-0.1960218836961054,-0.1960218836961054,-0.20982097319294754
2014-04-11,-0.10016931453465361,-0.07629525889110388,-0.10016931453465361,-0.10016931453465361,-0.09366943425249623
2014-04-14,0.05807513773177937,0.04030503882169187,0.05807513773177937,0.05807513773177937,0.07114548629609342
2014-04-15,0.06595161924995593,0.07702427238799019,0.06595161924995593,0.06595161924995593,0.06426547222489475
2014-04-16,0.0767655660061409,0.09566157604459613,0.0767655660061409,0.0767655660061409,0.08696313197582316
2014-04-17,0.018453601470190994,-0.01716165847020664,0.018453601470190994,0.018453601470190994,0.021181360781903417
2014-04-18,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.032223349541679235,0.045544900028647736,0.032223349541679235,0.032223349541679235,0.03406817269702379
2014-04-22,0.04881687639400084,0.02441656669787539,0.04881687639400084,0.04881687639400084,0.03617386249543327
2014-04-23,-0.004928419651750877,-0.0056822503528697905,-0.004928419651750877,-0.004928419651750877,-0.008810732703792125
2014-04-24,-0.01964272166523197,-0.022915973752504985,-0.01964272166523197,-0.01964272166523197,-0.003355491331527429
2014-04-25,-0.09973510896141921,-0.0854291423291071,-0.09973510896141921,-0.09973510896141921,-0.12406317062587151
2014-04-28,-0.0394844502865791,0.017852324015431402,-0.0394844502865791,-0.0394844502865791,-0.03909884721571621
2014-04-29,0.09116011703297029,0.08288468193885208,0.09116011703297029,0.09116011703297029,0.08988700680418922
2014-04-30,0.07797205374579308,0.09486504043066507,0.07797205374579308,0.07797205374579308,0.09486504043066507
2014-05-01,-0.007372590258072115,0.009131253665612888,-0.007372590258072115,-0.007372590258072115,0.009131253665612888
2014-05-02,-0.0133643049234939,-0.022542150745170467,-0.0133643049234939,-0.0133643049234939,-0.022542150745170467
2014-05-05,0.00023172891025510962,0.029236825088104414,0.00023172891025510962,0.00023172891025510962,0.029236825088104414
2014-05-06,-0.0797726080882416,-0.1097384648281314,-0.0797726080882416,-0.0797726080882416,-0.1097384648281314
2014-05-07,0.03525384331443948,-0.006191955118637771,0.03525384331443948,0.03525384331443948,-0.006191955118637771
2014-05-08,-0.022424338787903775,-0.04234015655038539,-0.022424338787903775,-0.022424338787903775,-0.04234015655038539
2014-05-09,0.025096110132737458,0.03308112943750853,0.025096110132737458,0.025096110132737458,0.03308112943750853
2014-05-12,0.12413073732543528,0.1367420743998175,0.12413073732543528,0.12413073732543528,0.1367420743998175
2014-05-13,0.009337838973948005,0.009976825369811246,0.009337838973948005,0.009337838973948005,0.009976825369811246
2014-05-14,-0.04940862523313658,-0.06919374085862312,-0.04940862523313658,-0.04940862523313658,-0.06919374085862312
2014-05-15,-0.08936012058149811,-0.07918534847005401,-0.08936012058149811,-0.08936012058149811,-0.07918534847005401
2014-05-16,0.024671431957519994,0.017054700635316063,0.024671431957519994,0.024671431957519994,0.017054700635316063
2014-05-19,0.028070540515599717,0.030079485301793087,0.028070540515599717,0.028070540515599717,0.030079485301793087
2014-05-20,-0.06838701313871935,-0.03810816818801523,-0.06838701313871935,-0.06838701313871935,-0.03810816818801523
2014-05-21,0.07235637197999037,0.09444282666740657,0.07235637197999037,0.07235637197999037,0.09444282666740657
2014-05-22,0.006914713333556564,-0.01606016204100084,0.006914713333556564,0.006914713333556564,-0.01606016204100084
2014-05-23,0.04823288083863095,0.06369621280156552,0.04823288083863095,0.04823288083863095,0.06369621280156552
2014-05-26,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.04248487710192557,0.038904006495819515,0.04248487710192557,0.04248487710192557,0.038904006495819515
2014-05-28,-0.0021088272310925164,-0.015603428218426625,-0.0021088272310925164,-0.0021088272310925164,-0.015603428218426625
2014-05-29,0.049993498640428194,0.060565670964508135,0.049993498640428194,0.049993498640428194,0.060565670964508135
2014-05-30,0.12641095632069607,0.10637528235841394,0.12641095632069607,0.12641095632069607,0.10637528235841394
2014-06-02,-0.0017968005109656262,0.0004456958954277905,-0.0017968005109656262,-0.0017968005109656262,0.0004456958954277905
2014-06-03,-0.036767773585209364,-0.024476368808460873,-0.036767773585209364,-0.036767773585209364,-0.024476368808460873
2014-06-04,0.022152772015730144,0.03617598356395774,0.022152772015730144,0.022152772015730144,0.03617598356395774
2014-06-05,0.015280729013018237,0.03186913031651987,0.015280729013018237,0.015280729013018237,0.03186913031651987
2014-06-06,-0.009551375752268786,0.010447647358656444,-0.009551375752268786,-0.009551375752268786,0.010447647358656444
2014-06-09,0.009985580733231334,0.015070726854069426,0.009985580733231334,0.009985580733231334,0.015070726854069426
2014-06-10,-0.07665767014415645,-0.03647868432701387,-0.07665767014415645,-0.07665767014415645,-0.03647868432701387
2014-06-11,-0.033900723918276116,-0.04519269464763711,-0.033900723918276116,-0.033900723918276116,-0.04519269464763711
2014-06-12,-0.003836131946526068,-0.043001375066338214,-0.003836131946526068,-0.003836131946526068,-0.043001375066338214
2014-06-13,0.056398936388538365,0.05672682665669062,0.056398936388538365,0.056398936388538365,0.05672682665669062
2014-06-16,0.006395145277559456,0.0050497933285643245,0.006395145277559456,0.006395145277559456,0.0050497933285643245
2014-06-17,0.004096425566234632,0.009919465879408658,0.004096425566234632,0.004096425566234632,0.009919465879408658
2014-06-18,0.04386231312149838,0.07323594089438082,0.04386231312149838,0.04386231312149838,0.07323594089438082
2014-06-19,0.023236383934270043,0.01094821443761549,0.023236383934270043,0.023236383934270043,0.01094821443761549
2014-06-20,-0.0742551963971927,-0.048448691907926236,-0.0742551963971927,-0.0742551963971927,-0.048448691907926236
2014-06-23,0.011814233327747005,0.008935888968550727,0.011814233327747005,0.011814233327747005,0.008935888968550727
2014-06-24,0.03325189405387523,0.005802751286183506,0.03325189405387523,0.03325189405387523,0.005802751286183506
2014-06-25,0.009024003159411287,0.03259024553192647,0.009024003159411287,0.009024003159411287,0.03259024553192647
2014-06-26,-0.01592792947240044,-0.019328238519549686,-0.01592792947240044,-0.01592792947240044,-0.019328238519549686
2014-06-27,0.03443690003596068,0.036864828208117525,0.03443690003596068,0.03443690003596068,0.036864828208117525
2014-06-30,0.14485963330041526,0.11158960421916081,0.14485963330041526,0.14485963330041526,0.11158960421916081
2014-07-01,-0.014279547548568831,0.01877397837185389,-0.014279547548568831,-0.014279547548568831,0.01877397837185389
2014-07-02,0.0276385653454972,0.03343008021827983,0.0276385653454972,0.0276385653454972,0.03343008021827983
2014-07-03,0.03150563366789184,0.049837663545101316,0.03150563366789184,0.03150563366789184,0.049837663545101316
2014-07-04,0.0,0.0,0.0,0.0,0.0
2014-07-07,0.057621432869369424,0.04167280298787789,0.057621432869369424,0.057621432869369424,0.04167280298787789
2014-07-08,0.010539510443464026,-0.014285396719147407,0.010539510443464026,0.010539510443464026,-0.014285396719147407
2014-07-09,-0.0016038334085104685,0.012994310143452346,-0.0016038334085104685,-0.0016038334085104685,0.012994310143452346
2014-07-10,-0.0306476578723994,-0.03479324327588838,-0.0306476578723994,-0.0306476578723994,-0.03479324327588838
2014-07-11,-0.032499162865820795,-0.0201483246029503,-0.032499162865820795,-0.032499162865820795,-0.0201483246029503
2014-07-14,0.03306214719901795,0.0530367180770685,0.03306214719901795,0.03306214719901795,0.0530367180770685
2014-07-15,-0.028310055499629505,-0.03625115966827741,-0.028310055499629505,-0.028310055499629505,-0.03625115966827741
2014-07-16,-0.017091629814144745,0.018041769398251147,-0.017091629814144745,-0.017091629814144745,0.018041769398251147
2014-07-17,-0.0019306476308591624,-0.04696591919051736,-0.0019306476308591624,-0.0019306476308591624,-0.04696591919051736
2014-07-18,-0.004013299866661521,0.030974388554423506,-0.004013299866661521,-0.004013299866661521,0.030974388554423506
2014-07-21,-0.0022988443745638287,-0.0158471860987483,-0.0022988443745638287,-0.0022988443745638287,-0.0158471860987483
2014-07-22,-0.0197549382510937,0.0016444639544376648,-0.0197549382510937,-0.0197549382510937,0.0016444639544376648
2014-07-23,-0.0007980201933998577,0.01885822158767524,-0.0007980201933998577,-0.0007980201933998577,0.01885822158767524
2014-07-24,0.023777884037735262,0.01993760882740989,0.023777884037735262,0.023777884037735262,0.01993760882740989
2014-07-25,-0.03424481668428024,-0.03728181939770653,-0.03424481668428024,-0.03424481668428024,-0.03728181939770653
2014-07-28,-0.00297786283593242,-0.005048444590570859,-0.00297786283593242,-0.00297786283593242,-0.005048444590570859
2014-07-29,-0.022456808036175138,-0.03728592008124748,-0.022456808036175138,-0.022456808036175138,-0.03728592008124748
2014-07-30,-0.02949848204723848,-0.027865131461801133,-0.02949848204723848,-0.02949848204723848,-0.027865131461801133
2014-07-31,0.08536146520483406,-0.0824443202134943,0.08536146520483406,0.08536146520483406,0.0014585724956698853
2014-08-01,-0.07011673754695606,-0.105399404107885,-0.07011673754695606,-0.07011673754695606,-0.08775807082742053
2014-08-04,0.062450747661990824,0.09316429383973654,0.062450747661990824,0.062450747661990824,0.07780752075086368
2014-08-05,0.02508387973639724,-0.04506103506998271,0.02508387973639724,0.02508387973639724,-0.009988577666792736
2014-08-06,-0.08309680910206163,-0.021917219749652685,-0.08309680910206163,-0.08309680910206163,-0.05250701442585716
2014-08-07,0.01060649871222018,-0.04098603630964859,0.01060649871222018,0.01060649871222018,-0.015189768798714205
2014-08-08,-0.0024814649663175282,0.06917321899989025,-0.0024814649663175282,-0.0024814649663175282,0.03334587701678636
2014-08-11,0.01084991356634518,0.010509193277267315,0.01084991356634518,0.01084991356634518,0.010679553421806248
2014-08-12,0.014527109393549769,-0.0011511153364481847,0.014527109393549769,0.014527109393549769,0.006687997028550792
2014-08-13,-0.03171651494620624,0.012239264406360638,-0.03171651494620624,-0.03171651494620624,-0.0097386252699228
2014-08-14,0.014092261492452724,0.051679048316877536,0.014092261492452724,0.014092261492452724,0.03288565490466513
2014-08-15,0.052731042218194746,0.013701485652614904,0.052731042218194746,0.052731042218194746,0.033216263935404826
2014-08-18,-0.03361118953992824,0.055970904336782805,-0.03361118953992824,-0.03361118953992824,0.011179857398427282
2014-08-19,0.06687416795290478,0.0888003654363388,0.06687416795290478,0.06687416795290478,0.07783726669462179
2014-08-20,0.006590198109477218,0.005372206873771681,0.006590198109477218,0.006590198109477218,0.005981202491624449
2014-08-21,0.0226428722455159,0.051531631430152665,0.0226428722455159,0.0226428722455159,0.03708725183783428
2014-08-22,0.06111415070861013,0.015679944045148737,0.06111415070861013,0.06111415070861013,0.038397047376879434
2014-08-25,-0.013515545560648254,0.030399083079227795,-0.013515545560648254,-0.013515545560648254,0.00844176875928977
2014-08-26,0.054274175644817166,0.06897703582751916,0.054274175644817166,0.054274175644817166,0.06162560573616816
2014-08-27,-0.019213110791871397,-0.01671170169622844,-0.019213110791871397,-0.019213110791871397,-0.01796240624404992
2014-08-28,0.019006221521295018,-0.011310394705619993,0.019006221521295018,0.019006221521295018,0.0038479134078375126
2014-08-29,0.08319918831999064,0.08319918831999064,0.08319918831999064,0.08319918831999064,0.031902716179536786
2014-09-01,0.0,0.0,0.0,0.0,0.0
2014-09-02,-0.022714179494206062,-0.022714179494206062,-0.022714179494206062,-0.022714179494206062,-0.008945037922987125
2014-09-03,-0.03743127479933927,-0.03743127479933927,-0.03743127479933927,-0.03743127479933927,-0.010955999206411774
2014-09-04,0.013508304162087554,0.013508304162087554,0.013508304162087554,0.013508304162087554,0.012540873507491737
2014-09-05,-0.005779093791868894,-0.005779093791868894,-0.005779093791868894,-0.005779093791868894,0.03105052110334114
2014-09-08,0.0012342048019327388,0.0012342048019327388,0.0012342048019327388,0.0012342048019327388,-0.013998577613182883
2014-09-09,0.03834311124927143,0.03834311124927143,0.03834311124927143,0.03834311124927143,-0.02370748721618317
2014-09-10,-0.004166675507908575,-0.004166675507908575,-0.004166675507908575,-0.004166675507908575,0.028244482135016964
2014-09-11,0.011734312294342112,0.011734312294342112,0.011734312294342112,0.011734312294342112,0.00027946499022118727
2014-09-12,-0.008473826396606621,-0.008473826396606621,-0.008473826396606621,-0.008473826396606621,-0.029965590392817442
2014-09-15,-0.0003389574512134353,-0.0003389574512134353,-0.0003389574512134353,-0.0003389574512134353,0.0011201478008883638
2014-09-16,0.013104629249568631,0.013104629249568631,0.013104629249568631,0.013104629249568631,0.05473916172537495
2014-09-17,0.004250755960209942,0.004250755960209942,0.004250755960209942,0.004250755960209942,0.019105631035698734
2014-09-18,0.02536726809854688,0.02536726809854688,0.02536726809854688,0.02536726809854688,0.036692753070047865
2014-09-19,0.004481216198640633,0.004481216198640633,0.004481216198640633,0.004481216198640633,0.0033141585714608476
2014-09-22,0.00371358872873517,0.00371358872873517,0.00371358872873517,0.00371358872873517,-0.04060684837694898
2014-09-23,-0.016313484145628068,-0.016313484145628068,-0.016313484145628068,-0.016313484145628068,-0.05364347207408636
2014-09-24,0.02002174154854384,0.02002174154854384,0.02002174154854384,0.02002174154854384,0.06718254834549033
2014-09-25,-0.0056976984729239285,-0.0056976984729239285,-0.0056976984729239285,-0.0056976984729239285,-0.09106809675663326
2014-09-26,0.008993984066525334,0.008993984066525334,0.008993984066525334,0.008993984066525334,0.07368077590841153
2014-09-29,-0.04674549417902983,-0.04674549417902983,-0.04674549417902983,-0.04674549417902983,-0.0232965796268432
2014-09-30,0.12989809369392696,0.09358481246280113,0.12989809369392696,0.0572715312316753,0.09358481246280113
2014-10-01,0.007806732869124502,-0.0303858371956948,0.007806732869124502,-0.0685784072605141,-0.0303858371956948
2014-10-02,-0.004885124210188985,0.002380200033887561,-0.004885124210188985,0.009645524277964107,0.002380200033887561
2014-10-03,0.0070484969216009045,0.0454390250177208,0.0070484969216009045,0.08382955311384069,0.0454390250177208
2014-10-06,-0.006675795719338573,-0.008468617347395268,-0.006675795719338573,-0.010261438975451963,-0.008468617347395268
2014-10-07,0.03360558700552965,-0.029838128607506863,0.03360558700552965,-0.09328184422054338,-0.029838128607506863
2014-10-08,-0.009010751809872314,0.052303783536086876,-0.009010751809872314,0.11361831888204607,0.052303783536086876
2014-10-09,0.007420492040315972,-0.05965030833538139,0.007420492040315972,-0.12672110871107875,-0.05965030833538139
2014-10-10,-0.04196278268094681,-0.05378155900665893,-0.04196278268094681,-0.06560033533237106,-0.05378155900665893
2014-10-13,0.09365885279265304,0.010985487715761917,0.09365885279265304,-0.07168787736112921,0.010985487715761917
2014-10-14,0.01158500984167035,0.01074035097753748,0.01158500984167035,0.009895692113404613,0.01074035097753748
2014-10-15,0.02227764341362566,-0.02589014112776833,0.02227764341362566,-0.07405792566916232,-0.02589014112776833
2014-10-16,0.000535704862803426,-0.005594887545352152,0.000535704862803426,-0.01172547995350773,-0.005594887545352152
2014-10-17,-0.03010180578928742,0.03578408377082297,-0.03010180578928742,0.10166997333093336,0.03578408377082297
2014-10-20,-0.02067214186624911,0.012630455706532947,-0.02067214186624911,0.045933053279315,0.012630455706532947
2014-10-21,-0.052819478841795386,0.011311224089936067,-0.052819478841795386,0.07544192702166752,0.011311224089936067
2014-10-22,0.006441283833148716,-0.02567723041408133,0.006441283833148716,-0.05779574466131138,-0.02567723041408133
2014-10-23,-0.003994125915539207,0.03562430177131477,-0.003994125915539207,0.07524272945816875,0.03562430177131477
2014-10-24,-0.020289677473881825,0.008628459462416882,-0.020289677473881825,0.03754659639871559,0.008628459462416882
2014-10-27,0.01630808475739334,0.01205526791972221,0.01630808475739334,0.00780245108205108,0.01205526791972221
2014-10-28,-0.002986383664571544,0.027207966041172003,-0.002986383664571544,0.05740231574691555,0.027207966041172003
2014-10-29,-0.01942886276749437,-0.012559055310850883,-0.01942886276749437,-0.005689247854207396,-0.012559055310850883
2014-10-30,0.08666671511804211,0.10933975156200162,0.08666671511804211,0.13201278800596114,0.10933975156200162
2014-10-31,0.13799425615762614,0.13943619308709876,0.13799425615762614,0.13799425615762614,0.13943619308709876
2014-11-03,0.009462922565297635,0.0037510969821331836,0.009462922565297635,0.009462922565297635,0.0037510969821331836
2014-11-04,-0.001552544434841943,-0.0028629958497565734,-0.001552544434841943,-0.001552544434841943,-0.0028629958497565734
2014-11-05,0.0444281369694356,0.061048567792367156,0.0444281369694356,0.0444281369694356,0.061048567792367156
2014-11-06,0.004894947430268212,0.021449109283987636,0.004894947430268212,0.004894947430268212,0.021449109283987636
2014-11-07,0.08140639046293523,0.08400345593298156,0.08140639046293523,0.08140639046293523,0.08400345593298156
2014-11-10,-0.09101171352213468,-0.0443876131968511,-0.09101171352213468,-0.09101171352213468,-0.0443876131968511
2014-11-11,0.020277306956344738,0.012472558254182014,0.020277306956344738,0.020277306956344738,0.012472558254182014
2014-11-12,-0.02599011122831282,-0.029610748987737807,-0.02599011122831282,-0.02599011122831282,-0.029610748987737807
2014-11-13,-0.10969495193408586,-0.07554337021349598,-0.10969495193408586,-0.10969495193408586,-0.07554337021349598
2014-11-14,0.0638195619401376,0.04174283642530574,0.0638195619401376,0.0638195619401376,0.04174283642530574
2014-11-17,-0.0034040541647652627,0.010655436968169108,-0.0034040541647652627,-0.0034040541647652627,0.010655436968169108
2014-11-18,0.01721560777580582,0.01822902417257723,0.01721560777580582,0.01721560777580582,0.01822902417257723
2014-11-19,-0.026802479570144446,-0.022086686386274007,-0.026802479570144446,-0.026802479570144446,-0.022086686386274007
2014-11-20,0.009924387776149795,0.007376796610949502,0.009924387776149795,0.009924387776149795,0.007376796610949502
2014-11-21,0.07453155262680126,0.09283438418192656,0.07453155262680126,0.07453155262680126,0.09283438418192656
2014-11-24,-0.054664285870236015,-0.03327839050235469,-0.054664285870236015,-0.054664285870236015,-0.03327839050235469
2014-11-25,0.006365357658605903,-0.014462922336727392,0.006365357658605903,0.006365357658605903,-0.014462922336727392
2014-11-26,-0.0319548396077472,-0.009558563039720951,-0.0319548396077472,-0.0319548396077472,-0.009558563039720951
2014-11-27,0.0,0.0,0.0,0.0,0.0
2014-11-28,0.09377299437919108,0.07655974477535284,0.1152796211961878,0.40200281794319537,0.07655974477535284
2014-12-01,-0.05026926266709811,-0.014535707499241502,-0.0461648017011851,-0.028590663570297367,-0.014535707499241502
2014-12-02,0.0507720203720798,0.03786760202682497,0.04292713586022412,-0.03966235302358943,0.03786760202682497
2014-12-03,-0.045241151681620184,-0.034248607400981096,-0.05293935342432311,-0.12506799749270187,-0.034248607400981096
2014-12-04,0.006589362375489638,0.00672538385262696,0.016454907650530152,0.05612021091942595,0.00672538385262696
2014-12-05,0.027909801544602222,0.00022613077430122877,0.01883693516626186,0.03789111408591013,0.00022613077430122877
2014-12-08,-0.00198293355057679,0.025538448626793192,0.022327772519443248,0.23697894267031205,0.025538448626793192
2014-12-09,-0.01351588793356396,-0.0036620163372661357,-0.030822758820878395,-0.042202316227319535,-0.0036620163372661357
2014-12-10,-0.08782225347746256,-0.043396085980154896,-0.08660901489895355,0.08735917184106852,-0.043396085980154896
2014-12-11,0.039954226977536055,0.035698956690722726,0.032911732454325965,0.046039356692567764,0.035698956690722726
2014-12-12,-0.10138159080257915,-0.0529961856647648,-0.11311912026022207,0.050311535399699035,-0.0529961856647648
2014-12-15,-0.020382932397520252,0.013220045433530572,-0.007332682519704346,0.06905242375019831,0.013220045433530572
2014-12-16,-0.08117656895708486,-0.06175294763385538,-0.09360103677872834,-0.08586423935897924,-0.06175294763385538
2014-12-17,0.11730709050492633,0.0951132425533516,0.167191969375779,-0.00641676324067545,0.0951132425533516
2014-12-18,0.21734169071746123,0.1342392596260721,0.2531413578730102,0.05999508574730171,0.1342392596260721
2014-12-19,0.010561852195866868,0.010357455632279917,0.02295805338493907,-0.06725366244027968,0.010357455632279917
2014-12-22,0.06195904752168005,0.041163917126067096,0.05085508243472904,0.034791215988851334,0.041163917126067096
2014-12-23,0.011247987118863746,0.007832422546034473,0.05815510462266962,-0.04160478558837927,0.007832422546034473
2014-12-24,-0.014699868143279414,-0.011602302939203146,-0.010376681938287795,-0.007066537143871555,-0.011602302939203146
2014-12-25,0.0,0.0,0.0,0.0,0.0
2014-12-26,0.024418893110590784,0.00047952956120623645,0.01418538803222845,-0.0014527013175479287,0.00047952956120623645
2014-12-29,-0.005609218149130514,-0.009675509519247118,-0.01694813944826252,-0.009945534560875414,-0.009675509519247118
2014-12-30,-0.020348214123567198,-0.013414309315680635,-0.016787929562579757,0.011324717688809705,-0.013414309315680635
2014-12-31,0.07154836037300183,0.07154836037300183,0.07154836037300183,0.07154836037300183,0.07154836037300183
2015-01-01,0.0,0.0,0.0,0.0,0.0
2015-01-02,0.020410395421590143,0.020410395421590143,0.020410395421590143,0.020410395421590143,0.020410395421590143
2015-01-05,-0.015875297468200038,-0.015875297468200038,-0.015875297468200038,-0.015875297468200038,-0.015875297468200038
2015-01-06,0.0825355736278365,0.0825355736278365,0.0825355736278365,0.0825355736278365,0.0825355736278365
2015-01-07,-0.005007229596648362,-0.005007229596648362,-0.005007229596648362,-0.005007229596648362,-0.005007229596648362
2015-01-08,-0.017896512746754172,-0.017896512746754172,-0.017896512746754172,-0.017896512746754172,-0.017896512746754172
2015-01-09,0.03021353860665502,0.03021353860665502,0.03021353860665502,0.03021353860665502,0.03021353860665502
2015-01-12,-0.01384716168781516,-0.01384716168781516,-0.01384716168781516,-0.01384716168781516,-0.01384716168781516
2015-01-13,0.003358382299777576,0.003358382299777576,0.003358382299777576,0.003358382299777576,0.003358382299777576
2015-01-14,0.07125692982200826,0.07125692982200826,0.07125692982200826,0.07125692982200826,0.07125692982200826
2015-01-15,0.05346024885301196,0.05346024885301196,0.05346024885301196,0.05346024885301196,0.05346024885301196
2015-01-16,0.09754653735757626,0.09754653735757626,0.09754653735757626,0.09754653735757626,0.09754653735757626
2015-01-19,0.0,0.0,0.0,0.0,0.0
2015-01-20,-0.018426143913174445,-0.018426143913174445,-0.018426143913174445,-0.018426143913174445,-0.018426143913174445
2015-01-21,-0.08925896403212058,-0.08925896403212058,-0.08925896403212058,-0.08925896403212058,-0.08925896403212058
2015-01-22,-0.07616256570284817,-0.07616256570284817,-0.07616256570284817,-0.07616256570284817,-0.07616256570284817
