Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2014-03-18,120.49742204927205,120.35637958898494,119.91808978732983,119.91808978732983,120.6214845111001
2014-03-19,117.52539868675001,117.41341386514384,116.91381472444067,116.91381472444067,117.67203641630641
2014-03-20,120.5701033522941,119.95584059432444,119.69988718582636,119.69988718582636,120.22006326275813
2014-03-21,117.51872111655189,116.15371272872814,116.34559984627224,116.34559984627224,116.40956057885039
2014-03-24,116.55233763505801,114.53751309376847,115.02018900067942,115.02018900067942,114.7898009956785
2014-03-25,119.0383217654923,116.85457607682106,117.60640150513977,117.60640150513977,117.1119676949093
2014-03-26,115.85032960361288,113.60325917467453,114.58988327950448,114.58988327950448,113.85348922711036
2014-03-27,115.70613345325054,113.05378633500287,114.46749819105051,114.46749819105051,113.3028060822196
2014-03-28,117.56741519476459,114.83137317894345,116.22675522229487,116.22675522229487,115.08430835651318
2014-03-31,122.58077008311001,119.66288493424348,121.18294117301028,121.23073995934612,118.64340382837982
2014-04-01,124.1920204942947,119.59193623316531,122.7758179648692,122.08600264283729,120.7139193304706
2014-04-02,125.4786664302925,120.36177069561582,124.04779185332498,123.18703373750444,121.92956769766651
2014-04-03,125.0385601656231,120.40270499897181,123.61270426540113,123.1469027594095,121.89240599093792
2014-04-04,119.95854135197095,117.47501268321656,118.59061458008422,119.3755630058933,117.60668602332633
2014-04-07,115.55754738383442,114.41492108711657,114.23980659623922,115.14533363707693,112.54817261923912
2014-04-08,116.40756310551352,115.85012759981068,115.08012930857439,116.8551551486811,115.21041233318373
2014-04-09,121.55397042982476,119.59332508666772,120.16785045448918,120.9661454772072,119.10401413991265
2014-04-10,111.26620363661613,111.21183538850694,109.99739845571497,112.1040902510124,110.15414415706586
2014-04-11,107.36545946446674,108.15002113678665,106.14113575460738,108.59194300159423,106.69754173101336
2014-04-14,110.40441231027822,111.11990417585018,109.14543441982083,111.56915929367666,110.417152978648
2014-04-15,114.1820500814683,115.15976716360707,112.8799945428213,115.74834126457274,114.13714264811057
2014-04-16,118.04203705606167,118.58674035159795,116.69596481412556,119.81128067423145,118.44058746242186
2014-04-17,117.90176404986268,117.34521774941055,116.55729138723447,119.11505855703805,118.67729921108148
2014-04-18,117.90176404986268,117.34521774941055,116.55729138723447,119.11505855703805,118.67729921108148
2014-04-21,119.5547176934664,118.55381428637925,118.19139585581246,120.21119983727864,120.25285450908444
2014-04-22,122.02000590962353,120.77640992474339,120.6285715781589,122.27502812763838,122.20707908918978
2014-04-23,121.19649194656712,120.31262385700234,119.81444841616083,122.00938368020022,121.58352774212831
2014-04-24,121.96116550954599,121.36256470303724,120.57040215455059,122.98388865448875,122.93314889037545
2014-04-25,119.47433349433348,121.03118483296413,118.11192830418784,121.5175890385718,120.139701599506
2014-04-28,121.04379146292334,122.99612618521377,119.66348922644497,122.75818412905775,121.50994773151935
2014-04-29,122.99299062708904,123.86937737966389,121.59046103030475,124.24034194727463,123.35150875833256
2014-04-30,124.67139638806867,125.33610161104329,123.17487209766496,125.6927753196481,124.81210096199338
2014-05-01,124.98805229033863,125.87647533748583,123.6265894212018,126.09784089490017,125.35021551346759
2014-05-02,124.19200915770405,124.99760209590013,123.07298323342187,125.6184130661754,124.47501663340348
2014-05-05,124.59187679047857,125.59590107543276,123.32892050124609,126.17048096492954,125.07081426616074
2014-05-06,119.36405998087183,120.09705109575413,117.9904342225456,121.03800514808285,119.59495367997161
2014-05-07,122.67925534077295,122.95219889639226,121.05084859471744,124.14165829743433,122.43816478175414
2014-05-08,123.09036121262969,123.54539226328657,121.7124026426302,124.17340920386368,123.02887814723411
2014-05-09,124.19849879662604,124.67903127631467,122.8841780876585,125.13332732261055,124.1577776832003
2014-05-12,129.5920084823341,130.00532162368876,127.95291701394073,130.55082609165717,129.46180006816627
2014-05-13,129.77655093178964,130.11714235484928,128.02637928738343,130.69920914871344,129.57315330325062
2014-05-14,126.55181174943375,127.06631984628514,124.69602741089206,127.55154332312988,126.53508556329723
2014-05-15,121.97761687613968,122.65031606289713,120.30617619058084,122.95002976650117,122.13754404911145
2014-05-16,123.69866727670633,124.6863477192413,122.27949842006475,124.61083730623817,124.1650635378064
2014-05-19,125.782046424179,126.94740871764851,124.23638215677019,126.8180699232443,126.41667157401457
2014-05-20,121.81210870439511,123.42437102021273,120.61703168148135,123.1546905056518,122.90836286540447
2014-05-21,125.80776673582707,127.28329918847025,124.5016032289026,127.33137553299821,126.75115776608136
2014-05-22,127.3455211086714,128.83979144425254,125.93785991758114,128.82687700020736,128.3011426952292
2014-05-23,129.73058786109948,131.38030090060607,128.3922242321213,131.1833226759539,130.83103088135866
2014-05-26,129.73058786109948,131.38030090060607,128.3922242321213,131.1833226759539,130.83103088135866
2014-05-27,132.94364307448345,134.853330491747,131.5854613270955,134.44822632537927,134.2895405557594
2014-05-28,132.27699700014688,133.94834466598513,130.84467028438252,133.8276057678447,133.3883382620684
2014-05-29,134.81918489192014,136.6412277847062,133.39786751599277,136.46891647855088,136.0699630722583
2014-05-30,136.68718280745287,138.53447116013737,135.24617225582745,138.37660493729726,138.08128875447687
2014-06-02,137.37163677532098,139.22817532847654,135.92341043820974,139.1077131617652,138.71579681046046
2014-06-03,137.22173531093628,139.07624798848653,135.7750892945797,139.16986329255235,138.59193103972422
2014-06-04,138.5220591864314,140.3941453708795,137.06170463949692,140.39257760946,139.9455610460661
2014-06-05,142.0997402268331,144.02017775176398,140.60166834588327,144.17524018583816,143.64367930684284
2014-06-06,144.385393321309,146.33672079695054,142.8632251779383,146.25395035892288,145.79509948504855
2014-06-09,144.47672296137156,146.4292847310916,142.9535919846737,146.1333410849261,145.7334651662967
2014-06-10,144.3046220469753,146.25485792184463,142.78330542644818,145.83970294096437,145.43178201304227
2014-06-11,141.40458321634932,143.315625892236,139.9138399566101,142.54908286683747,142.33765783383626
2014-06-12,137.34117361030326,139.19730046245826,135.8932684279728,138.82597017682897,138.45507792335178
2014-06-13,137.92695618377664,139.79099972060504,136.47287544897668,139.6399346669857,139.14194457321253
2014-06-16,138.28192243768876,140.15076324235883,136.82409950770375,140.159384278232,139.68951231731296
2014-06-17,140.0177681634935,141.91006842884946,138.5416452586645,141.88230014739287,141.44974891683074
2014-06-18,145.15418224130713,147.1158996802826,143.62390921990078,147.5508213944084,147.02728947243372
2014-06-19,146.6431212760381,148.62496130207862,145.09715126815718,149.1376663153414,148.53440050606076
2014-06-20,144.57217883481354,146.5260306634812,143.04804152439792,146.63780610272104,145.80171326264906
2014-06-23,143.05821451696534,144.99160554899285,141.55003801949496,145.23494195697012,144.45358272809875
2014-06-24,140.74714178336683,142.64929932549938,139.26332953224556,143.1753308958099,142.35974007322832
2014-06-25,142.32943743082168,144.25297924805608,140.8289439907481,144.93802624559146,143.96805227267475
2014-06-26,141.55210704331574,143.46514346171512,140.05980852881956,144.36671215560216,143.25751589679936
2014-06-27,142.62720963723635,144.55477576104698,141.12357696433483,145.5891989073765,144.5005437929226
2014-06-30,143.71402720453824,145.73165779897317,142.19893686933065,146.36939986103144,145.6769843052829
2014-07-01,144.1474608387222,146.747923005845,142.62780107405194,147.32664017928738,146.69286824448636
2014-07-02,141.28159646115327,143.70943007496945,139.79214977661815,144.67443611869524,143.6555152514019
2014-07-03,142.08800603048775,144.444211843919,140.59005785609472,145.81770478809693,144.39002135556441
2014-07-04,142.08800603048775,144.444211843919,140.59005785609472,145.81770478809693,144.39002135556441
2014-07-07,141.23481052469768,143.53897881406883,139.74585707608063,145.14356132951144,143.48512793793782
2014-07-08,139.96333654325477,141.746373410847,138.4877874781779,143.5653081787426,141.69319505846053
2014-07-09,141.52262710399194,143.35946564582943,140.03063937872088,145.3519732797763,143.30568211685014
2014-07-10,139.88478701738902,141.6082989623424,138.41006605260122,143.9775007213029,141.55517241072866
2014-07-11,138.44679323152135,140.42387282942937,136.98723216816722,143.5596858883458,140.37119063366583
2014-07-14,139.65389536448373,141.90469998072598,138.1816085511744,144.253968225122,141.851462229669
2014-07-15,140.01282529135682,142.76674291590132,138.53675449624834,144.07639262580113,142.71318175605526
2014-07-16,143.0095474795433,146.46222243339835,141.5018840493042,146.21594656701706,146.4072748570445
2014-07-17,136.16793301763937,138.96584666647328,134.73239660346178,139.8529528235349,138.91371147185848
2014-07-18,141.01199791514242,144.04811328526577,139.5253934455211,145.17880418160235,143.9940713994343
2014-07-21,140.30911516435603,143.57321478582074,138.82992076376703,143.9931383609709,143.51935106553344
2014-07-22,141.907921172089,145.9369124054335,140.41187152377432,145.09487321254394,145.88216190729133
2014-07-23,143.28820175591895,147.58205500341901,141.777600641661,145.46188163309895,147.52668730449278
2014-07-24,144.30118377299323,148.37275704476102,142.77990340011547,146.26379875400713,148.3170927016895
2014-07-25,140.90437362523141,145.08343933750893,139.41890377360562,142.83811801478168,145.02900903303706
2014-07-28,142.34590167102903,147.06724109353283,140.8452346583981,144.06009330828357,147.0120665350366
2014-07-29,139.46203745828734,144.26962201199845,137.9917732872006,140.6112460972288,144.21549702372954
2014-07-30,136.22738871794326,141.759017562488,134.79122549816665,137.50763389455213,141.7058344664517
2014-07-31,125.74786143266556,130.5125766751946,124.43819435126464,126.96777050671786,130.89052365319577
2014-08-01,125.2409119891113,130.43909140634207,123.41201991566966,126.3781518318938,130.57623426806137
2014-08-04,127.74440693905353,134.05394406090895,126.03821826078216,128.92854969384123,133.12243141072935
2014-08-05,122.45023451883168,128.4577258888797,119.98093397920704,123.29486438344988,127.51617786626382
2014-08-06,122.03796680814003,129.21820277858035,118.86351961122914,122.62309216793179,126.991934690046
2014-08-07,121.02155880651593,125.81316419352677,118.91259904133469,122.00014434420143,126.13300284346411
2014-08-08,127.78341816792225,132.46096971649908,126.13717731728191,129.0566029758176,133.33872684387606
2014-08-11,128.65407060017722,133.8758877596517,126.57320674162615,129.81563980095999,134.27221100252055
2014-08-12,127.76592145073276,132.38624084448048,125.42267820751769,128.78078614426457,133.20684392266654
2014-08-13,130.81978413346934,136.08849379141986,128.12072216920137,131.72283088074312,136.27768889008334
2014-08-14,133.05439606406202,138.05516879894114,129.76071345377903,133.72849383063644,138.41104753290887
2014-08-15,133.50808233678367,139.1116716581873,130.58878759114373,134.39859220837093,139.1285318976086
2014-08-18,137.37788963016123,143.47401042522,133.7868691470026,138.00572164952473,142.88377065714968
2014-08-19,140.27284311553498,146.24210909930792,137.0991485402049,141.12588451894962,146.0485381932414
2014-08-20,142.33107921562797,147.98246842140975,139.34382349361744,143.261619571763,148.17348122804893
2014-08-21,143.8530601908054,148.44277076664966,140.83194830245688,144.69751426574942,149.5111381457618
2014-08-22,141.9023619648269,146.71687987529683,138.53720809514246,142.58679505474586,147.40648605475846
2014-08-25,145.63761284959992,150.51622584974064,142.2991810635118,146.358349466933,151.2418713784018
2014-08-26,144.81369309649088,151.23089028798472,141.0309173526313,145.31240824792337,150.19246262486874
2014-08-27,145.38629592165015,150.78883224796337,142.02037110565962,146.08993419426378,150.96585644043043
2014-08-28,145.63171831549852,150.61658420926386,142.60681969844433,146.51268037917683,151.39932463407737
2014-08-29,148.21214953702696,152.91422213899764,145.13365309853873,148.33353701687585,153.70890317512317
2014-09-01,148.21214953702696,152.91422213899764,145.13365309853873,148.33353701687585,153.70890317512317
2014-09-02,145.94223350564775,151.57242224312856,142.91088521554073,147.04011825314024,152.3601300695905
2014-09-03,146.76468794255828,152.27509637250066,143.71625655189064,147.64939206836118,153.06645593126962
2014-09-04,145.13004495954905,151.84105887087333,142.11556653843965,146.30725237806726,152.63016277698495
2014-09-05,149.55865651292362,156.39838366160646,146.45219194265508,149.75674965620317,157.2111715621563
2014-09-08,147.1962182509565,154.55985846887995,144.13882359700946,147.05780394730033,155.3630917244487
2014-09-09,143.55469723719057,150.88763142910105,140.57294017102956,143.695011309623,151.6717804611879
2014-09-10,144.96162207146588,152.91564993230583,141.95064194157447,145.47636713745146,153.71033838854083
2014-09-11,146.1793372820758,154.18559443500027,143.1430641384155,145.90767782731834,154.9868826750821
2014-09-12,140.28100823682132,148.572035225976,137.367248564665,141.25499217965717,149.34415031926886
2014-09-15,140.3389510710745,148.47240770768138,137.42398787539165,141.35720150956993,149.24400504599794
2014-09-16,146.46412997048174,154.61248292506963,143.4219414327076,146.8025279382179,155.41598966505848
2014-09-17,146.036420480509,154.4126184132701,143.00311584426186,146.45069818057198,155.2150864759201
2014-09-18,146.70013066497768,155.66505753669128,143.65304018563023,147.99214945796052,156.4740344093549
2014-09-19,144.6943081992061,153.70817094269535,141.6888804130751,145.7695989879368,154.50697805714847
2014-09-22,140.67164267952327,150.428730978105,137.74976918711425,140.97158394581172,151.21049514709162
2014-09-23,138.3055289702351,147.45558443451162,135.43280173641458,137.71777557359152,148.22189743654488
2014-09-24,142.07294871424324,152.3580900903144,139.1219688655025,142.64978878619553,153.14988095974067
2014-09-25,133.78178340069567,143.62727679999028,131.00301833305352,134.12867351272965,144.37369444216063
2014-09-26,136.9629452968269,146.38931589602714,134.11810470435032,137.88288917472306,147.15008759931723
2014-09-29,137.34340450412083,146.94738379261224,134.49066143996228,137.1532626523224,147.71105572302366
2014-09-30,135.82972807945873,147.4114478221395,133.00842540326366,135.6416818014481,148.17753145029008
2014-10-01,130.82031193999632,143.2560699291643,128.10305923401228,130.63920083054822,144.00055844364073
2014-10-02,130.81190733453246,143.6264530808249,128.09482919958103,130.6308078606431,144.3728664422031
2014-10-03,137.79559731322593,149.46530148003876,134.93346180751186,137.60482943370957,150.24205879524132
2014-10-06,135.9982704906933,149.1195378436752,133.17346704067947,135.80999087809852,149.89449825731452
2014-10-07,128.32660594465443,143.17100895574566,125.66114970103379,128.148947187924,143.91505541622902
2014-10-08,138.79758300415205,153.91763021690033,135.9146353761486,138.60542794907062,154.717525871783
2014-10-09,127.31556747346528,144.0719608322885,124.67111138632609,127.139308425209,144.82068945614907
2014-10-10,124.14894960528922,140.62199185968487,121.57026695075785,123.97707450679425,141.3527913146336
2014-10-13,116.66416835985174,135.75819328419448,114.24095118152407,116.50265539102331,136.46371602885813
2014-10-14,119.32120329275126,137.69161465070465,116.84279716666579,119.15601185429222,138.40718520696694
2014-10-15,115.50052430037812,130.65184527372625,113.10147703054949,115.34062231124764,131.33083080117746
2014-10-16,115.99706159619197,129.0383415077073,113.58770081089571,115.83647218766006,129.70894180567078
2014-10-17,122.09659271693631,134.5289474239784,119.56053931642387,121.92755895574993,135.22808189186713
2014-10-20,127.32388934392075,140.07461583701001,124.67926040422775,127.14761877464633,140.80257062951492
2014-10-21,136.4302017195363,146.4874695623287,133.59642667877353,136.2413241298927,147.24875136112294
2014-10-22,133.6296190631208,145.68811403227608,130.8540145823317,133.4446186743834,146.44524165448706
2014-10-23,140.9081723773841,148.89452408039844,137.98138595553752,140.71309536639765,149.66831511837054
2014-10-24,145.36329231962983,154.3123990325967,142.34396914611963,145.16204752243726,155.11434626441644
2014-10-27,145.4234765259859,154.69295338472833,142.40290327368328,145.22214840818188,155.49687832223577
2014-10-28,151.64521280051352,160.16629376071714,148.49540862468555,151.435271145999,160.99866314073762
2014-10-29,149.85746024842635,159.20976262419114,146.7447892622977,149.64999360595948,160.03716100057295
2014-10-30,157.49226246016534,165.11228774322183,154.22100993068267,157.27422599502736,165.9703609954375
2014-10-31,162.23401482711986,169.6443843718449,158.86427193892195,162.009413754245,170.52601051007912
2014-11-03,162.84541808638406,170.9409419201447,159.4629758158345,162.6199705706215,171.8293061477565
2014-11-04,161.6903087004892,170.16975229612657,158.33185906577717,161.46646034879612,171.0541087227576
2014-11-05,164.29627074957403,173.99524430730517,160.88369299573006,164.06881463490524,174.89948146126562
2014-11-06,168.74093107444344,176.72176350358393,165.23603382436966,168.50732165414024,177.640170125038
2014-11-07,167.6361046751206,176.21957785320123,164.15415563911756,167.4040248057867,177.13537466238677
2014-11-10,170.81491399903365,179.9075745531894,167.26693830318612,170.57843330176374,180.84253753931895
2014-11-11,171.64037039820238,180.17949752639214,168.07524924840317,171.40274691720083,181.11587367100407
2014-11-12,172.4349386973314,179.47469998612257,168.85331366653025,172.19621519490312,180.4074133632579
2014-11-13,173.51059042915912,179.87886726410616,169.90662316773904,173.270377765945,180.81368106111572
2014-11-14,171.99961930063054,177.5532236119884,168.42703623579868,171.76149846592054,178.47595125454305
2014-11-17,173.55050527625943,180.0820780045089,169.94570894843,173.3102373538724,181.01794786889712
2014-11-18,178.6133602559365,185.14576202131119,174.90340398627907,178.36608318283925,186.10794738209208
2014-11-19,178.57636264631452,184.85299608254869,174.86717484948343,178.32913679368926,185.81365996588747
2014-11-20,178.28841333373967,183.99163340570252,174.58520649687705,178.04158612577967,184.94782086706473
2014-11-21,182.02527270496284,187.6514832592839,178.244448018947,181.77327208978087,188.62669062103882
2014-11-24,185.00568535268368,189.87477982137884,181.16295487992977,184.74955857518611,190.86154144925015
2014-11-25,186.52242853761933,190.99551996419265,182.64819397759922,186.26420194062968,191.98810597468488
2014-11-26,188.12275312585263,193.12369842413304,184.2152784194566,187.86231099705944,194.12734438078297
2014-11-27,188.12275312585263,193.12369842413304,184.2152784194566,187.86231099705944,194.12734438078297
2014-11-28,175.8073234237377,186.64343217332024,172.15565100207232,176.8445908764097,181.41882495261797
2014-12-01,172.48419275043668,183.40638069070755,168.90154466972,173.6093154528316,177.98962501843096
2014-12-02,179.37043250007417,190.17289098530753,175.64475117538893,180.26649878626037,185.09566303432265
2014-12-03,185.03191092350897,193.9302894246383,181.1886357226296,185.25787680232492,190.93784721113641
2014-12-04,182.5413168986182,192.09064028171767,178.74977352174446,183.03573074200523,188.36775722494937
2014-12-05,183.86377769169434,193.7201808929741,180.0447656433639,184.35972233937142,189.73242894882014
2014-12-08,175.94846150207312,189.08767385176833,172.29385751863734,176.60060376969662,181.56446794307502
2014-12-09,176.7307856595656,189.3375929964003,173.05993211669687,177.26776847855527,182.3717626940579
2014-12-10,162.9401943250182,176.32372540964536,159.5557834688028,163.77711228722734,168.14099672485403
2014-12-11,164.47344873219012,178.81775639006358,161.05719083613002,165.5028515816295,169.72319027336803
2014-12-12,152.75251780204118,166.9253620539201,149.57971392939913,154.34828009853396,157.62814511092452
2014-12-15,148.1057379418892,161.6822308173501,145.02945176563443,149.5112235564041,152.83304712737583
2014-12-16,146.41513756097777,159.05990475384536,143.37396663855202,146.99604125535143,151.08848536170828
2014-12-17,159.90171073327198,172.73502653358105,156.58041184827363,161.0153173606718,165.00552937277
2014-12-18,175.05617153746098,188.78404469435728,171.42010119979403,175.80860089436132,180.64369744418752
2014-12-19,178.5292462425516,189.95692346662182,174.8210370947829,179.2141665406158,184.2276273948845
2014-12-22,177.94734497801215,190.15088129360302,174.25122243026937,178.64159172702935,183.62715272980614
2014-12-23,177.68640287477206,189.46968780380345,173.99570032355442,178.49340908070585,183.35788175275823
2014-12-24,177.59299101181608,190.8658345781148,173.90422870698393,178.23836494677195,183.26148832565815
2014-12-25,177.59299101181608,190.8658345781148,173.90422870698393,178.23836494677195,183.26148832565815
2014-12-26,178.81441628378286,193.06527068496993,175.10028390395095,179.7862295694609,184.52189962873888
2014-12-29,181.0044378760561,195.64273363753944,177.24481682547025,182.34991831763557,186.78182336885212
2014-12-30,177.49986161579895,191.11532440650834,173.81303369026602,178.8946865157031,183.16538638141063
2014-12-31,168.7901029480275,182.1858314310377,165.284184354979,171.10667752991918,174.60733884586475
2015-01-01,168.7901029480275,182.1858314310377,165.284184354979,171.10667752991918,174.60733884586475
2015-01-02,170.34183102692268,184.54834468914942,166.8036816796526,172.1091365617401,176.87157723227907
2015-01-05,159.70370763976862,169.85993608739852,156.38652145281876,160.31230176373296,162.79417111519993
2015-01-06,155.56165380430136,164.3148471236968,152.33050171118487,155.4022446146977,157.47974452115372
2015-01-07,163.85861737807497,171.85071142797113,160.45513006890556,163.50969270915866,164.7021349877305
2015-01-08,173.31536751957847,182.39288569003773,169.71545520934654,173.9642751071804,174.80578014548024
2015-01-09,166.9685319823362,175.72765191244824,163.50044901712155,167.8917148433837,168.417804068806
2015-01-12,162.6147731822607,168.8861852639707,159.2371216088175,162.43771232728145,161.86092598498215
2015-01-13,161.1390984678795,166.7001234282709,157.7920979535214,160.7465935329458,159.76579906602336
2015-01-14,159.98810692048616,166.0245429576408,156.66501351084548,159.11736246806538,159.11832111877362
2015-01-15,156.68442355288346,161.404767096804,153.42995054658238,154.31983281633435,154.6907168271061
2015-01-16,166.07982982748987,173.06113130769972,162.63020598608605,164.3064289393939,165.86220431049526
2015-01-19,166.07982982748987,173.06113130769972,162.63020598608605,164.3064289393939,165.86220431049526
2015-01-20,166.21891987134117,172.9587479894397,162.76640700764082,164.61004178960113,165.7640798921298
2015-01-21,170.6627008685798,178.91763148706096,167.11788677305634,169.2156415809755,171.4750881623093
2015-01-22,177.43566351088506,185.53825761838857,173.75016903634085,176.61031975375764,177.8203121635626
2015-01-23,173.38869457331347,181.67969776936218,169.78725919581294,173.0715853112283,174.1222591276929
2015-01-26,176.30127304651847,186.03285253889138,172.63934085762574,176.2008034303181,178.29433312445366
2015-01-27,172.31113360757172,182.82884230438572,168.73208011715437,170.92607131480582,175.22360201277712
2015-01-28,160.84718181909074,168.13137176102407,157.5062446697566,159.446417335962,161.137510909072
2015-01-29,166.57516752479907,173.72509181003048,163.11525508464152,165.08404357163099,166.49854565219076
2015-01-30,155.50470727462752,161.64173057509845,152.10287775534445,153.93874770145894,156.6329310765146
2015-02-02,160.29367844458767,168.33223580319682,157.6774684256074,159.58062324906584,164.23208385632648
2015-02-03,166.7821750948566,175.4705521116457,164.06837967989216,166.04867230687657,172.79910205980465
2015-02-04,163.85217089230935,170.6864578024073,161.6222811681086,163.57304957563514,168.2469483053029
2015-02-05,169.9594939245484,177.68324501671015,167.35055103502106,169.37045921588455,175.0222300168408
2015-02-06,160.4162113129533,169.98665837937347,159.23814692497905,161.16013901696803,168.6926604533407
2015-02-09,155.30164937246573,165.50845536016104,154.88934729903815,156.75884971658598,164.84676956000882
2015-02-10,164.81507038679823,174.14162199157715,163.89035494756737,165.86849882983003,172.43934971661744
2015-02-11,162.22885892054663,171.0266378973445,161.52901162830622,163.478654279716,169.4505189450544
2015-02-12,164.73541145509714,174.45711413885022,164.6826917971274,166.67039912375597,173.61991327973743
2015-02-13,163.11293759307583,172.75049076094479,162.69367796788524,164.65737805174888,173.6588692042339
2015-02-16,163.11293759307583,172.75049076094479,162.69367796788524,164.65737805174888,173.6588692042339
2015-02-17,163.80632284133546,174.19060723196657,163.2877419764489,165.2586123668543,174.86060610323412
2015-02-18,168.67155731852517,178.39812513314476,167.66725464104948,169.69098540989233,177.7884464626344
2015-02-19,166.49575340317836,175.89532407482588,165.0561755514735,167.048390798071,175.50063070001423
2015-02-20,169.92393419771983,179.92703987444486,168.04107489832796,170.06931764870407,178.97545370373876
2015-02-23,172.1719351935617,180.94844050296183,169.81107738983297,171.8606839331015,179.4062904902169
2015-02-24,174.63752284046552,183.88866813143244,172.61584195430902,174.69930178849376,182.34990509862286
2015-02-25,172.44734803978452,179.98394771731546,169.28876737297847,171.332069674824,179.97421922266028
2015-02-26,171.49068830357376,178.61622531361573,168.7060490290077,170.74231796560375,177.30682167875858
2015-02-27,171.13338493994112,177.84787873639135,168.3545475021345,169.93504958848146,176.54410771301326
2015-03-02,171.4643375781476,179.42389652466147,168.68012618258567,172.67319108854238,178.10857199646074
2015-03-03,170.90047523032354,178.06459965863166,168.12541974436073,170.52220402776416,176.75923989289362
2015-03-04,166.81185734920516,175.15411602163752,164.10319220806565,168.02142676116688,173.8700924914334
2015-03-05,169.4906794169955,176.7084596821881,166.7385159774158,169.3791465533676,175.4130415363192
2015-03-06,157.8563188518733,164.56002949279454,155.29307235982347,158.04197573485717,163.35366931811427
2015-03-09,160.63343620200865,166.84852169005302,158.02509530792585,160.670526408398,165.62538498795388
2015-03-10,152.1279123825077,157.86085438685328,149.65768286877352,151.61780091061962,156.7036046679497
2015-03-11,150.10747081512318,155.9628261969813,147.67004891908627,149.38420205993648,154.8194905836217
2015-03-12,161.44343236441864,165.1063389988547,158.8219388779216,157.9411951965112,163.89597392679326
2015-03-13,156.13881616873894,160.62910586265215,153.6034582196353,153.86716376641215,159.45156258677613
