Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2014-03-12,0.00392368107576813,0.000723520940926583,0.00392368107576813,0.00392368107576813,0.000723520940926583
2014-03-13,-0.03639272086533005,-0.042111246836915105,-0.03639272086533005,-0.03639272086533005,-0.042111246836915105
2014-03-14,-0.011975346799763815,-0.01241518880850722,-0.011975346799763815,-0.011975346799763815,-0.01241518880850722
2014-03-17,0.03738041240842269,0.036958989875744176,0.03738041240842269,0.03738041240842269,0.036958989875744176
2014-03-18,0.0242633268057737,0.026351956110266923,0.0242633268057737,0.0242633268057737,0.026351956110266923
2014-03-19,-0.025052726141795108,-0.0241272585872599,-0.025052726141795108,-0.025052726141795108,-0.0241272585872599
2014-03-20,0.023830139046889243,0.022733664044720762,0.023830139046889243,0.023830139046889243,0.022733664044720762
2014-03-21,-0.028022477033305848,-0.028422426190763926,-0.028022477033305848,-0.028022477033305848,-0.028422426190763926
2014-03-24,-0.011392015231724227,-0.013085093336814069,-0.011392015231724227,-0.011392015231724227,-0.013085093336814069
2014-03-25,0.022484857023187855,0.02223868079620866,0.022484857023187855,0.022484857023187855,0.02223868079620866
2014-03-26,-0.025649268977109653,-0.027138465313061716,-0.025649268977109653,-0.025649268977109653,-0.027138465313061716
2014-03-27,-0.001068026992884369,-0.0029492370753851447,-0.001068026992884369,-0.001068026992884369,-0.0029492370753851447
2014-03-28,0.015369052866937627,0.018772551907901194,0.015369052866937627,0.015369052866937627,0.018772551907901194
2014-03-31,0.033806573478578836,0.03092598393901906,0.033806573478578836,0.038438211968312944,0.03092598393901906
2014-04-01,0.023280718667584115,0.017451585467708183,0.023280718667584115,-0.00018942245582960742,0.017451585467708183
2014-04-02,0.011699464376397573,0.010070490411863128,0.011699464376397573,0.006844171068674732,0.010070490411863128
2014-04-03,-0.004283938493244178,-0.00030478010732181825,-0.004283938493244178,0.0004567978982578073,-0.00030478010732181825
2014-04-04,-0.04485870552288277,-0.03515986031098767,-0.04485870552288277,-0.020470861338234746,-0.03515986031098767
2014-04-07,-0.04797929633789766,-0.04301212435391546,-0.04797929633789766,-0.026127226397597035,-0.04301212435391546
2014-04-08,0.01889802159449782,0.023654224248946205,0.01889802159449782,0.004451900581590208,0.023654224248946205
2014-04-09,0.040772058921443685,0.03379557218724992,0.040772058921443685,0.028284657855948303,0.03379557218724992
2014-04-10,-0.08472329589482948,-0.07514331105862879,-0.08472329589482948,-0.05703896699509483,-0.07514331105862879
2014-04-11,-0.03745313126966241,-0.03137968573496278,-0.03745313126966241,-0.02335169482578633,-0.03137968573496278
2014-04-14,0.03386361364063196,0.03486126472352905,0.03386361364063196,0.017018668379847644,0.03486126472352905
2014-04-15,0.03160722198905405,0.033690324094680396,0.03160722198905405,0.03274115500269733,0.033690324094680396
2014-04-16,0.03869275657010123,0.03770415759906465,0.03869275657010123,0.02380174164528582,0.03770415759906465
2014-04-17,0.004816811980963584,0.0019985695252881445,0.004816811980963584,-0.007382591433243502,0.0019985695252881445
2014-04-18,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.013213745510543181,0.013275961860243204,0.013213745510543181,0.006627839242329623,0.013275961860243204
2014-04-22,0.019303767396284147,0.01625096209219473,0.019303767396284147,0.015152225337855625,0.01625096209219473
2014-04-23,-0.007302029379432322,-0.005102415929656398,-0.007302029379432322,0.0016843934841333855,-0.005102415929656398
2014-04-24,0.009697447430499044,0.011100361811425817,0.009697447430499044,0.002368449856296527,0.011100361811425817
2014-04-25,-0.03210142003939707,-0.02272330381255005,-0.03210142003939707,-0.0038421920967524805,-0.02272330381255005
2014-04-28,0.007942311010886039,0.011405439781939685,0.007942311010886039,0.003986098716299945,0.011405439781939685
2014-04-29,0.020920961256487475,0.01515564002119572,0.020920961256487475,0.009614870414417647,0.01515564002119572
2014-04-30,0.01171774737158033,0.011840894516518584,0.01171774737158033,0.011690513319658086,0.009314782547233565
2014-05-01,0.003897499360021329,0.004311397270991241,0.003897499360021329,0.0032226639456558264,0.004426422515369503
2014-05-02,-0.0030255842606031302,-0.0069820293206442835,-0.0030255842606031302,-0.003802030433846646,-0.011840054469459349
2014-05-05,0.00324589157602198,0.004786483656491234,0.00324589157602198,0.004394800772266504,0.007436981033361759
2014-05-06,-0.04199433528717443,-0.04378208152172135,-0.04199433528717443,-0.040678895551434884,-0.039176662980941974
2014-05-07,0.024797934663913918,0.0237736711650122,0.024797934663913918,0.025641972085993447,0.028156823875309267
2014-05-08,0.002615110449601829,0.004824585263368903,0.002615110449601829,0.00025576351133697596,-0.002111786595873566
2014-05-09,0.008517089833045494,0.00917589067678225,0.008517089833045494,0.007730464395729858,0.003705869735603566
2014-05-12,0.04169317008952635,0.04272001709389214,0.04169317008952635,0.0432938121678775,0.035328118969592065
2014-05-13,0.0005710323545042866,0.0008601242607913777,0.0005710323545042866,0.0011365922491526268,0.0026597609168225976
2014-05-14,-0.025148022599310857,-0.02344673771150063,-0.025148022599310857,-0.02408328134565868,-0.01745213018421151
2014-05-15,-0.03538768363288597,-0.03475353491570499,-0.03538768363288597,-0.036075718386029694,-0.034610988336512584
2014-05-16,0.015378087591441107,0.016600296857776167,0.015378087591441107,0.013507988106152455,0.014549688617301108
2014-05-19,0.016866093971945034,0.018133990126156276,0.016866093971945034,0.0177130068677873,0.01293652693462447
2014-05-20,-0.027733727934672183,-0.027751946518826558,-0.027733727934672183,-0.028886888278694983,-0.022886080961912844
2014-05-21,0.03318906811657246,0.03126552832605126,0.03318906811657246,0.03391413684852499,0.028648133887596752
2014-05-22,0.011349230684622175,0.012228566243223767,0.011349230684622175,0.011744956503839965,0.012243385748595643
2014-05-23,0.018970647424022616,0.01971836051483206,0.018970647424022616,0.018291568736411558,0.01505334405356705
2014-05-26,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.024935722045904656,0.026434934060383768,0.024935722045904656,0.024888099972054125,0.026487534641608485
2014-05-28,-0.005177091339131143,-0.006710889693727221,-0.005177091339131143,-0.004616056116892287,-0.004723863673991135
2014-05-29,0.01982805881112061,0.02010389247762656,0.01982805881112061,0.01973666565692111,0.02089851605618208
2014-05-30,0.013855579360090622,0.013855579360090622,0.013855579360090622,0.014078566479749728,0.014781555288219232
2014-06-02,0.005007448056283988,0.005007448056283988,0.005007448056283988,0.0052229668381541345,0.004595177679083131
2014-06-03,-0.0010912111692303768,-0.0010912111692303768,-0.0010912111692303768,-8.40892838787563e-05,-0.0008929463953229117
2014-06-04,0.009476078061166002,0.009476078061166002,0.009476078061166002,0.008617283356429719,0.00976701887466946
2014-06-05,0.02582751845745133,0.02582751845745133,0.02582751845745133,0.027287306840139133,0.02642540594452588
2014-06-06,0.016084850618497428,0.016084850618497428,0.016084850618497428,0.014526807900152974,0.014977478915796804
2014-06-09,0.0006325407159389196,0.0006325407159389196,0.0006325407159389196,-0.0011727511155598565,-0.0004227461620420446
2014-06-10,-0.0011912016750425776,-0.0011912016750425776,-0.0011912016750425776,-0.00277558729736501,-0.002070102106679158
2014-06-11,-0.020096645481542226,-0.020096645481542226,-0.020096645481542226,-0.02307775312009332,-0.021275433308852343
2014-06-12,-0.028736053058683497,-0.028736053058683497,-0.028736053058683497,-0.026794022110073947,-0.027277250234206935
2014-06-13,0.004265163592787406,0.004265163592787406,0.004265163592787406,0.0065693723662270135,0.0049609350567914635
2014-06-16,0.002573581435663266,0.002573581435663266,0.002573581435663266,0.0050628141639310125,0.003935317605197912
2014-06-17,0.012552947595785244,0.012552947595785244,0.012552947595785244,0.0111252815033457,0.012601064820953127
2014-06-18,0.03668401621582768,0.03668401621582768,0.03668401621582768,0.04123286359806338,0.03943125101538658
2014-06-19,0.010257637856108922,0.010257637856108922,0.010257637856108922,0.011309147838200926,0.010250553071031048
2014-06-20,-0.014122329252159295,-0.014122329252159295,-0.014122329252159295,-0.019232827008726947,-0.018397672418654275
2014-06-23,-0.010472030857182069,-0.010472030857182069,-0.010472030857182069,-0.010232729253704454,-0.009246328485329539
2014-06-24,-0.01615477126847849,-0.01615477126847849,-0.01615477126847849,-0.01398579732137815,-0.014494916742990294
2014-06-25,0.011242115665057487,0.011242115665057487,0.011242115665057487,0.012177757854832466,0.01129752132603732
2014-06-26,-0.005461487107217509,-0.005461487107217509,-0.005461487107217509,-0.0033816665695595854,-0.004935375346536232
2014-06-27,0.007595101311996804,0.007595101311996804,0.007595101311996804,0.008782288121867066,0.008676877358523547
2014-06-30,0.004030916297323683,0.00814142619453549,0.004030916297323683,0.003552061452066572,0.00814142619453549
2014-07-01,0.005704457084450568,0.0069735376802867715,0.005704457084450568,0.012859529306868558,0.0069735376802867715
2014-07-02,-0.017591329950652906,-0.02070552597023482,-0.017591329950652906,-0.013409726573517175,-0.02070552597023482
2014-07-03,0.009171007871931196,0.005112968359600597,0.009171007871931196,0.01210165471016305,0.005112968359600597
2014-07-04,0.0,0.0,0.0,0.0,0.0
2014-07-07,-0.006596393805838585,-0.006267007990796481,-0.006596393805838585,-0.007134443431865187,-0.006267007990796481
2014-07-08,-0.009668420478172138,-0.01248863143678789,-0.009668420478172138,-0.01714251271139587,-0.01248863143678789
2014-07-09,0.013886400823592026,0.011380130554077116,0.013886400823592026,0.012132223615351231,0.011380130554077116
2014-07-10,-0.01029309126866016,-0.012215214918652809,-0.01029309126866016,-0.013759175094797333,-0.012215214918652809
2014-07-11,-0.0022528048231050305,-0.008364101126784944,-0.0022528048231050305,-0.0009084456438766989,-0.008364101126784944
2014-07-14,0.0027282526814089002,0.010545408850070359,0.0027282526814089002,0.014562332863752655,0.010545408850070359
2014-07-15,-0.004612598178814642,0.006074801858517972,-0.004612598178814642,0.0030403273659931076,0.006074801858517972
2014-07-16,0.012471123058540187,0.025884736473072812,0.012471123058540187,0.021219392830949816,0.025884736473072812
2014-07-17,-0.04171222694660545,-0.05118299888105229,-0.04171222694660545,-0.05001581633729582,-0.05118299888105229
2014-07-18,0.036719330990361655,0.036572055225844335,0.036719330990361655,0.038342933701273736,0.036572055225844335
2014-07-21,-0.009362986097691692,-0.003296804717633143,-0.009362986097691692,-0.005220120474145444,-0.003296804717633143
2014-07-22,0.004751569549599655,0.016463360684225742,0.004751569549599655,0.015417540030030957,0.016463360684225742
2014-07-23,-0.0007219968613151675,0.01127297111381287,-0.0007219968613151675,0.007037432472761421,0.01127297111381287
2014-07-24,0.005024022920934697,0.005357711283554485,0.005024022920934697,0.003339058976142359,0.005357711283554485
2014-07-25,-0.02537225514261496,-0.022169283450463574,-0.02537225514261496,-0.01927198679046083,-0.022169283450463574
2014-07-28,0.006051493687692849,0.013673523078047438,0.006051493687692849,0.006467926434992995,0.013673523078047438
2014-07-29,-0.026560412501277858,-0.019022720904617763,-0.026560412501277858,-0.02075355491712522,-0.019022720904617763
2014-07-30,-0.023636103156539384,-0.01740216973259734,-0.023636103156539384,-0.013016441631347514,-0.01740216973259734
2014-07-31,-0.07664929640136753,-0.07632226897345146,-0.07680790132027417,-0.07664929640136753,-0.07933492401875528
2014-08-01,-0.0046438452252168345,-0.0024011622565368934,-0.008246458741584592,-0.0046438452252168345,-0.0005630512455164912
2014-08-04,0.020180686495082895,0.019499698064816728,0.021279923518852124,0.020180686495082895,0.027712954878732876
2014-08-05,-0.04369618151890583,-0.04211351524348499,-0.048059107508503146,-0.04369618151890583,-0.04174601658483476
2014-08-06,-0.005448501191654414,-0.004111189536810221,-0.009313266124195543,-0.005448501191654414,0.0059200556793170215
2014-08-07,-0.005080183615637747,-0.0067636724228062745,0.000412905744891847,-0.005080183615637747,-0.026351075249732472
2014-08-08,0.05783975641625181,0.05712798266885424,0.060755364311193945,0.05783975641625181,0.052838711796061415
2014-08-11,0.0058814257282488,0.007000847996227635,0.0034567875515992327,0.0058814257282488,0.010681773251252035
2014-08-12,-0.007971717878385642,-0.007934382489866245,-0.009089826857725363,-0.007971717878385642,-0.01112707403924444
2014-08-13,0.022845370218370617,0.02305320715502864,0.021511611777414383,0.022845370218370617,0.027965541761160662
2014-08-14,0.015226388140026683,0.01565449678667682,0.012800359354919985,0.015226388140026683,0.01445144223975
2014-08-15,0.005010887048374069,0.005183721801752564,0.00638154735223195,0.005010887048374069,0.007652758447492917
2014-08-18,0.026839041852174395,0.026991147741749447,0.02448971014166736,0.026839041852174395,0.031358538899248015
2014-08-19,0.022608938471034783,0.022149244253118105,0.024757881056046233,0.022608938471034783,0.01929338049367977
2014-08-20,0.015133545912526223,0.014549567295195664,0.016372639635718025,0.015133545912526223,0.011900534892586918
2014-08-21,0.010022884693601578,0.009027640483482646,0.010679517552549313,0.010022884693601578,0.0031105194429458765
2014-08-22,-0.0145871145175794,-0.014076891642356912,-0.016294173552056136,-0.0145871145175794,-0.011626641583414822
2014-08-25,0.02645093755518584,0.026019108292280956,0.02715496450445116,0.02645093755518584,0.025895765897373656
2014-08-26,-0.007146440382931047,-0.006938612594309134,-0.008912656428531791,-0.007146440382931047,0.004748089013058088
2014-08-27,0.005350719568378617,0.005149351718756865,0.007015864121157987,0.005350719568378617,-0.0029230671007726646
2014-08-28,0.002893739306849716,0.0028712995366471424,0.004129327280439252,0.002893739306849716,-0.0011423129692805765
2014-08-29,0.012427979837558372,0.01525488007709356,0.012427979837558372,0.017100875813696986,0.01525488007709356
2014-09-01,0.0,0.0,0.0,0.0,0.0
2014-09-02,-0.008719665085505857,-0.008774853490405812,-0.008719665085505857,-0.02066286082099832,-0.008774853490405812
2014-09-03,0.004143588990944865,0.004635896945982516,0.004143588990944865,0.007614077873204621,0.004635896945982516
2014-09-04,-0.009090045488792362,-0.002850351186549721,-0.009090045488792362,-0.01659799400185696,-0.002850351186549721
2014-09-05,0.0235770764748024,0.030013784312507407,0.0235770764748024,0.026132612329081248,0.030013784312507407
2014-09-08,-0.01802219743082563,-0.01175539765618315,-0.01802219743082563,-0.013102459605339895,-0.01175539765618315
2014-09-09,-0.022867148477767413,-0.02375925467425496,-0.022867148477767413,-0.016483767539436315,-0.02375925467425496
2014-09-10,0.012396782682943098,0.013440588098552652,0.012396782682943098,0.003831045298857995,0.013440588098552652
2014-09-11,0.0029648161990418,0.008304869405169809,0.0029648161990418,0.007161943741112477,0.008304869405169809
2014-09-12,-0.031887874010082105,-0.03640780599247724,-0.031887874010082105,-0.03695656370624633,-0.03640780599247724
2014-09-15,0.0007235803020877682,-0.0006705670965808723,0.0007235803020877682,0.0007775841268581386,-0.0006705670965808723
2014-09-16,0.03852174753388374,0.0413549918950399,0.03852174753388374,0.0369256011009643,0.0413549918950399
2014-09-17,-0.0023966192039553947,-0.001292680306391668,-0.0023966192039553947,-0.005292182300267966,-0.001292680306391668
2014-09-18,0.010525393846111567,0.008110989479299916,0.010525393846111567,-0.0035947580396513234,0.008110989479299916
2014-09-19,-0.015018029524971995,-0.012571135905273315,-0.015018029524971995,-0.007710223207647791,-0.012571135905273315
2014-09-22,-0.03291505962448431,-0.02133549533819493,-0.03291505962448431,-0.01872541681371677,-0.02133549533819493
2014-09-23,-0.0230813067509471,-0.019764485974598147,-0.0230813067509471,-0.005058361196725588,-0.019764485974598147
2014-09-24,0.03581246641591663,0.03324733800082068,0.03581246641591663,0.013566962741398283,0.03324733800082068
2014-09-25,-0.059734510271426955,-0.057304559837608175,-0.059734510271426955,-0.038717002309598264,-0.057304559837608175
2014-09-26,0.0279896577195116,0.0192306026931304,0.0279896577195116,0.014332542904367642,0.0192306026931304
2014-09-29,-0.005291639352552955,0.0038122173955744756,-0.005291639352552955,0.005877796126987726,0.0038122173955744756
2014-09-30,-0.011021107494220476,-0.010031245507011462,-0.011021107494220476,-0.010809713701290592,-0.010031245507011462
2014-10-01,-0.036880116085721296,-0.041624497833294694,-0.036880116085721296,-0.04333904859493548,-0.041624497833294694
2014-10-02,-6.424541677984095e-05,0.0008256186947931819,-6.424541677984095e-05,0.0003137932705756279,0.0008256186947931819
2014-10-03,0.05338726512742956,0.046661874845139506,0.05338726512742956,0.04607445216964758,0.046661874845139506
2014-10-06,-0.01304342705846457,-0.009666594477201649,-0.01304342705846457,-0.008107022773776364,-0.009666594477201649
2014-10-07,-0.05641001549768879,-0.05543868838064844,-0.05641001549768879,-0.05283669810278519,-0.05543868838064844
2014-10-08,0.0815963064121994,0.07512864385729683,0.0815963064121994,0.07292753241898078,0.07512864385729683
2014-10-09,-0.08272489536322299,-0.08321124656832185,-0.08272489536322299,-0.0808938938433229,-0.08321124656832185
2014-10-10,-0.0248721969435202,-0.029750541971905207,-0.0248721969435202,-0.02907631098917694,-0.029750541971905207
2014-10-13,-0.06028871987426459,-0.05764432701018778,-0.06028871987426459,-0.0632595031163539,-0.05764432701018778
2014-10-14,0.02277507284587902,0.018099518393562056,0.02277507284587902,0.0084708380902368,0.018099518393562056
2014-10-15,-0.03202011785783964,-0.03433572404652969,-0.03202011785783964,-0.03245426854098658,-0.03433572404652969
2014-10-16,0.0042990046912905035,0.005642838883940389,0.0042990046912905035,0.0015045907937192686,0.005642838883940389
2014-10-17,0.052583496830100766,0.04993664046525369,0.052583496830100766,0.04968250791009726,0.04993664046525369
2014-10-20,0.04281279690665226,0.03954052020563714,0.04281279690665226,0.04172626871692624,0.03954052020563714
2014-10-21,0.0715208467361378,0.06988396696711596,0.0715208467361378,0.0698184169394429,0.06988396696711596
2014-10-22,-0.02052758568936761,-0.024067597537431866,-0.02052758568936761,-0.022875253225966348,-0.024067597537431866
2014-10-23,0.05446811392035189,0.04870717381000676,0.05446811392035189,0.04543917680081659,0.04870717381000676
2014-10-24,0.03161718633546624,0.028410859456495963,0.03161718633546624,0.02821272294886524,0.028410859456495963
2014-10-27,0.0004140261643479023,-0.0037040011055568135,0.0004140261643479023,-0.004923413309215621,-0.0037040011055568135
2014-10-28,0.04278357541133218,0.045742769950584884,0.04278357541133218,0.04382618962620777,0.045742769950584884
2014-10-29,-0.011789047072912999,-0.007542664658966071,-0.011789047072912999,-0.005482054278491767,-0.007542664658966071
2014-10-30,0.0509470946530282,0.03787444995752193,0.0509470946530282,0.034462247040379305,0.03787444995752193
2014-10-31,0.03010784334978928,0.027448572668748023,0.03010784334978928,0.03010784334978928,0.034606498020646956
2014-11-03,0.003768650242156029,0.007642796742731272,0.003768650242156029,0.003768650242156029,0.0064498967906030675
2014-11-04,-0.007093287606545533,-0.004511438952865908,-0.007093287606545533,-0.007093287606545533,-0.006837089800048685
2014-11-05,0.01611699594137108,0.022480446492756,0.01611699594137108,0.01611699594137108,0.02788927710336314
2014-11-06,0.027052715832145104,0.01567007884113929,0.027052715832145104,0.027052715832145104,0.011505588510752191
2014-11-07,-0.006547471276162512,-0.002841674055456637,-0.006547471276162512,-0.006547471276162512,0.004249659036597431
2014-11-10,0.0189625577978775,0.020928416382091405,0.0189625577978775,0.0189625577978775,0.01685391257919506
2014-11-11,0.0048324609358959035,0.0015114592805672655,0.0048324609358959035,0.0048324609358959035,-0.0009708400540990257
2014-11-12,0.004629262319148104,-0.003911641168642615,0.004629262319148104,0.004629262319148104,-0.006875578243627377
2014-11-13,0.006238014986717899,0.0022519456949354182,0.006238014986717899,0.006238014986717899,-0.0008119484114173804
2014-11-14,-0.008708235761237098,-0.012928943168755576,-0.008708235761237098,-0.008708235761237098,-0.0059578618241045
2014-11-17,0.009016798885572946,0.014242796278635077,0.009016798885572946,0.009016798885572946,0.010411183335216127
2014-11-18,0.029172228404740062,0.02811875603010043,0.029172228404740062,0.029172228404740062,0.022518004897109097
2014-11-19,-0.0002071379742756472,-0.0015812726986902898,-0.0002071379742756472,-0.0002071379742756472,-0.0032631476381634944
2014-11-20,-0.001612471596507875,-0.004659717154173155,-0.001612471596507875,-0.001612471596507875,0.0009564570993224764
2014-11-21,0.02095963109070987,0.0198913928086686,0.02095963109070987,0.02095963109070987,0.020660980186405793
2014-11-24,0.016373620011281006,0.011848009530641058,0.016373620011281006,0.016373620011281006,0.009063576424439152
2014-11-25,0.008198359861450705,0.005902522409074822,0.008198359861450705,0.008198359861450705,0.0009090061363072295
2014-11-26,0.008579797082743404,0.011142556958086565,0.008579797082743404,0.008579797082743404,0.009685507365492665
2014-11-27,0.0,0.0,0.0,0.0,0.0
2014-11-28,-0.056477932322716556,-0.03355500284890473,-0.06546486003144977,0.03532757804484792,-0.06546486003144977
2014-12-01,-0.01967553042722182,-0.017343505983144842,-0.018902117435071208,-0.016912394387578498,-0.018902117435071208
2014-12-02,0.03584477788995412,0.036893538104385185,0.03992388890732168,0.025896549000271968,0.03992388890732168
2014-12-03,0.024797760880088737,0.01975780259669613,0.03156305275359398,-0.005097597192797142,0.03156305275359398
2014-12-04,-0.011841737804293304,-0.009486136221312067,-0.013460348609383277,-0.0026717138388507172,-0.013460348609383277
2014-12-05,0.00519422972032186,0.00848318590050274,0.0072447203490409095,0.0053575424773835015,0.0072447203490409095
2014-12-08,-0.04394330766076965,-0.023913394153627792,-0.04304989426951576,0.005047473005263943,-0.04304989426951576
2014-12-09,0.004090936688259504,0.0013217103978333145,0.0044463256502146435,-0.00401659092471882,0.0044463256502146435
2014-12-10,-0.07412603022978505,-0.06873366974197449,-0.07803163033016818,-0.051022743143545636,-0.07803163033016818
2014-12-11,0.012347220115062084,0.014144613690664545,0.009409921312070713,0.02615903845412366,0.009409921312070713
2014-12-12,-0.06655182340646504,-0.06650566798412366,-0.07126336208365147,-0.05110274746865776,-0.07126336208365147
2014-12-15,-0.03051313989606287,-0.031410033634531785,-0.030420315992263594,-0.031343727954732226,-0.030420315992263594
2014-12-16,-0.014223763349218732,-0.016219012134160327,-0.011414820279108822,-0.028981273972333254,-0.011414820279108822
2014-12-17,0.09399023326235302,0.0859746634508472,0.09211187720721474,0.07118593536656877,0.09211187720721474
2014-12-18,0.08912276970396645,0.09291119747306258,0.09477360019911094,0.08877128516009712,0.09477360019911094
2014-12-19,0.017080232436484526,0.00621280667104801,0.01983977299736278,-0.019912836438315214,0.01983977299736278
2014-12-22,0.003188633700065865,0.0010210621621026539,-0.0032594170243057732,0.012241598459702754,-0.0032594170243057732
2014-12-23,0.00911011547416374,-0.003582384079239599,-0.0014664006550496329,-0.008834308510735139,-0.0014664006550496329
2014-12-24,-0.004207373899521716,0.00736870784184256,-0.0005257119365615492,0.02335298101968553,-0.0005257119365615492
2014-12-25,0.0,0.0,0.0,0.0,0.0
2014-12-26,0.006847757359752726,0.011523466793922047,0.006877665976612327,0.024043103938444253,0.006877665976612327
2014-12-29,0.012095090946429946,0.013350215413808092,0.012247455422148931,0.014036964049314921,0.012247455422148931
2014-12-30,-0.018993928263289564,-0.02314120819543884,-0.019361825054570986,-0.033829969711012514,-0.019361825054570986
2014-12-31,-0.043534043058905125,-0.040825629323127485,-0.043534043058905125,-0.043534043058905125,-0.040825629323127485
2015-01-01,0.0,0.0,0.0,0.0,0.0
2015-01-02,0.005858678610866194,0.00045562787265159146,0.005858678610866194,0.005858678610866194,0.00045562787265159146
2015-01-05,-0.06854275742517182,-0.06322103516878079,-0.06854275742517182,-0.06854275742517182,-0.06322103516878079
2015-01-06,-0.030628074670599248,-0.031425889738177525,-0.030628074670599248,-0.030628074670599248,-0.031425889738177525
2015-01-07,0.05217072709961468,0.05568370526781368,0.05217072709961468,0.05217072709961468,0.05568370526781368
2015-01-08,0.0639386095392996,0.0666809940931632,0.0639386095392996,0.0639386095392996,0.0666809940931632
2015-01-09,-0.03490693856572183,-0.036546791978615364,-0.03490693856572183,-0.03490693856572183,-0.036546791978615364
2015-01-12,-0.032485239198312914,-0.02556810513702121,-0.032485239198312914,-0.032485239198312914,-0.02556810513702121
2015-01-13,-0.01041087546793549,-0.009153332966067552,-0.01041087546793549,-0.01041087546793549,-0.009153332966067552
2015-01-14,-0.01013540025373228,-0.016923036735504184,-0.01013540025373228,-0.01013540025373228,-0.016923036735504184
2015-01-15,-0.03015088722762023,-0.03075641519404478,-0.03015088722762023,-0.03015088722762023,-0.03075641519404478
2015-01-16,0.06471362715215727,0.055746720535630186,0.06471362715215727,0.06471362715215727,0.055746720535630186
2015-01-19,0.0,0.0,0.0,0.0,0.0
2015-01-20,0.0018478452253333933,0.004613866597364809,0.0018478452253333933,0.0018478452253333933,0.004613866597364809
2015-01-21,0.02797885075116562,0.023546720127495605,0.02797885075116562,0.02797885075116562,0.023546720127495605
